confrontation_id,section,order,speaker,text,emotion
confrontation,intro_dialogue,1,,"客栈大堂。外面的雨还没有要停的意思。

钱里正把相关的人都叫了来——不情不愿的，但拗不过你拿出的证据。",narration
confrontation,intro_dialogue,2,,"大堂里围坐了一圈人。阿贵缩在角落低着头。老范坐在门口，旱烟杆攥得发白。周氏红着眼，坐在灵位旁边。

王大爷靠在柱子边，一副事不关己的样子。",narration
confrontation,intro_dialogue,3,钱里正,"（清了清嗓子）好了——都安静！

今天叫大家来，是因为陆……陆大人说，那条船不是意外翻的。",nervous
confrontation,intro_dialogue,4,,人群一阵骚动。阿贵低下头去，肩膀缩得更紧了。,narration
confrontation,intro_dialogue,5,钱里正,（看向你）大人……你说有证据。那——就当着大家的面说清楚吧。,stern
confrontation,intro_dialogue,6,陆昭,好。先请一位证人说话。——王大爷。,cold
confrontation,intro_dialogue,7,凌瑶,（低声）先让王大爷把那天夜里看到的东西说出来。有了他的证言打底，后面才好发难。,anxious
confrontation,victory_dialogue,1,阿贵,…………,broken
confrontation,victory_dialogue,2,阿贵,（瘫坐在地，双手抱头）,broken
confrontation,victory_dialogue,3,凌瑶,……他不说话了。,worried
confrontation,victory_dialogue,4,你,阿贵。不成立的钝器指控、提前准备好的浮囊、人工凿出的船洞、十二年二两银子的遣散字据——四段证词，四重铁证。你还有什么话说？,cold
confrontation,victory_dialogue,5,阿贵,……,broken
confrontation,victory_dialogue,6,阿贵,我认了。船底是我凿的。浮囊是我带的。,broken
confrontation,victory_dialogue,7,凌瑶,！,shocked
confrontation,victory_dialogue,8,你,是你策划的整件事？,cold
confrontation,victory_dialogue,9,阿贵,……不是。,broken
confrontation,victory_dialogue,10,阿贵,不是我想的。我——我不会想这种事。,broken
confrontation,victory_dialogue,11,凌瑶,不是你？那是谁教你的？！,shocked
confrontation,victory_dialogue,12,阿贵,（抬头，眼中有恐惧）有人来找我……那个人说——'你被克扣了十二年。你不恨他吗？',shaken
confrontation,victory_dialogue,13,阿贵,那个人什么都知道。知道遣散字据的事。知道我被赶走的事。连我心里想什么——她都知道。,shaken
confrontation,victory_dialogue,14,你,……她？,cold
confrontation,victory_dialogue,15,凌瑶,！等等——'她'？是个女人？！,shocked
confrontation,victory_dialogue,16,阿贵,（猛然闭嘴，像是意识到说错了话）……不、不是……,panic
confrontation,victory_dialogue,17,你,阿贵。你已经认罪了。现在说出她是谁——不会让你的处境更差。但隐瞒——会。,cold
confrontation,victory_dialogue,18,阿贵,（身体在发抖）是……是那个……药材行的姑娘。沈……沈姑娘。,broken
confrontation,victory_dialogue,19,凌瑶,药材行——！那个追债的沈清月？！,shocked
confrontation,victory_dialogue,20,阿贵,她找的我。也是她去找的老范。连浮囊都是她帮我买的——她说'你不会水，这个保命用'。,broken
confrontation,victory_dialogue,21,阿贵,怎么凿船。凿哪里。什么时候动手——全是她教的。她连货银会漂到哪里都算好了……,broken
confrontation,victory_dialogue,22,阿贵,小的只是……只是恨。恨了十二年。她给了我一个机会——我……我没忍住。,broken
confrontation,victory_dialogue,23,凌瑶,（低声）……所以她才是真正的主谋。利用阿贵的恨、利用老范的债——一个人导演了整出戏。,worried
confrontation,victory_dialogue,24,你,阿贵。你做了你该做的。,cold
confrontation,victory_dialogue,25,凌瑶,（转身朝门外喊）钱里正！钱里正你进来——！他招了！,determined
confrontation,victory_dialogue,26,,钱里正带着两个渡口帮工跑进来。看了看瘫在地上的阿贵，又看了看你——脸上的表情很复杂。,narration
confrontation,victory_dialogue,27,钱里正,他……认了？,shocked
confrontation,victory_dialogue,28,你,认了。船底是他凿的。但他背后还有人——这案子没完。把他看住，别让他跑了。,cold
confrontation,victory_dialogue,29,,"钱里正没有马上回答。他低下头，搓了搓手，又抬起头看了看阿贵——又看了看周氏灵位的方向。

沉默了很久。",narration
confrontation,victory_dialogue,30,钱里正,（声音很轻）……两天前，是我把你当犯人的。,nervous
confrontation,victory_dialogue,31,,他又沉默了一会儿。然后——像是要把什么很重的东西从嗓子里咽下去——他抬起头，看着你的眼睛。,narration
confrontation,victory_dialogue,32,钱里正,陆……大人。是我眼拙了。,nervous
confrontation,victory_dialogue,33,钱里正,先前周氏那一闹、阿贵那一通指证——铁器打人也好、天窗逃生也好——当时我觉得铁证如山。可你查过尸体——死人身上没伤，那套说法就不成立。是我没细想。,nervous
confrontation,victory_dialogue,34,钱里正,阿贵先关柴房。您要查谁——我全力配合。两天的事……不提了不提了。,nervous
confrontation,victory_dialogue,35,,门口两个帮工互相看了一眼。其中一个小声说了句'……还真是御史啊'。另一个已经在弯腰行礼了。,narration
confrontation,victory_dialogue,36,凌瑶,（小声，语气带着几分得意）嘿——看到没？刚才还叫你'那个查案的'。现在改口了。,cheerful
confrontation,victory_dialogue,37,,（……'两天期限'没了。嫌犯的帽子也摘了。从现在起——我不是嫌疑人。我是办案的人。）,inner_thought
confrontation,victory_dialogue,38,凌瑶,陆大人……沈清月现在还在客栈里。她不知道阿贵已经招了。,determined
confrontation,victory_dialogue,39,你,（……不。她可能已经知道了。像她这种人——什么都算好了。）,serious
confrontation,victory_dialogue,40,凌瑶,那怎么办？直接去抓她？,anxious
confrontation,victory_dialogue,41,你,不。光凭阿贵一个人的口供不够。她会说阿贵在诬陷她。,cold
confrontation,victory_dialogue,42,你,我们需要更多证据——能把她钉死的证据。然后——当面拆穿她。,cold
confrontation,victory_dialogue,43,凌瑶,好。那我们现在去——查她！赌坊那条线、码头的时间、还有那五十两货银到底去了哪——,determined
confrontation,victory_dialogue,44,,"阿贵被带走了。他的供述揭开了案件下面的第二层。

真正的对手——还在客栈里等着你。",narration
confrontation,defeat_dialogue,1,阿贵,大人，您说了这么多……都只是猜测吧。,defensive
confrontation,defeat_dialogue,2,阿贵,没有实证，您不能定小的罪。,nervous
confrontation,defeat_dialogue,3,你,……,serious
confrontation,defeat_dialogue,4,凌瑶,（低声）嘶……让他溜了。不过别急——证据又不会长腿跑掉。咱们回去好好想想，下回叫他哑口无言。,worried
confrontation,defeat_dialogue,5,阿贵,小的冤枉。老爷的事，跟小的真的没关系。,defensive
confrontation,defeat_dialogue,6,凌瑶,走吧。回去把证物翻出来一样一样对。这案子没那么难——是咱出牌的顺序不对。,worried
confrontation,epilogue_text,1,,"阿贵被押往县衙。

走到门口时他停了一步。回头看了你一眼。",
confrontation,epilogue_text,2,,"「大人。下辈子——小的不做仆从了。」

然后他低下头，一路再没有回头。",
confrontation,epilogue_text,3,,"钱里正连夜派人拿了老范——他正收拾行李准备跑。
赌债字据、分赃银两——人赃并获。",
confrontation,epilogue_text,4,,"周氏跪在丈夫灵前，终于等到了一个交代。
她说：'老爷走了。但至少……不是白走的。'",
confrontation,epilogue_text,5,,"石矶渡恢复了平静。
渡口立了新规：不再接独行客的夜船。",
confrontation,epilogue_text,6,,"这是你到浔阳后办的第一桩案子。
不会是最后一桩。",
confrontation,epilogue_text,7,,—— 序章「渡口沉舟」 终 ——,
confrontation_final,intro_dialogue,1,,"客栈二楼。沈清月的房间。

她坐在窗边，一条腿搁在椅子扶手上。看到你进门——她连姿势都没换。",narration
confrontation_final,intro_dialogue,2,,她的右手拢在袖子里——自始至终没有露出来过。,narration
confrontation_final,intro_dialogue,3,沈清月,来了啊。比我预计的快了半天。,cold_fury
confrontation_final,intro_dialogue,4,凌瑶,（低声）嘶——她一点都不慌。像是早就知道你会来。,anxious
confrontation_final,intro_dialogue,5,你,沈清月。阿贵已经招了。,cold
confrontation_final,intro_dialogue,6,沈清月,（微微挑眉）哦？他说什么了？,sharp
confrontation_final,intro_dialogue,7,你,他说——是你教他凿船的。是你找的老范。是你策划了整件事。,cold
confrontation_final,intro_dialogue,8,沈清月,（沉默了三息。然后她笑了——一种极冷的、带着赞赏的笑。）,cold_smile
confrontation_final,intro_dialogue,9,沈清月,一个因谋杀被捕的人——为了减轻自己的罪，把锅推给别人。大人觉得这种供词有几分可信？,cold_smile
confrontation_final,intro_dialogue,10,你,所以我不只带了阿贵的供词。我带了证据。,cold
confrontation_final,intro_dialogue,11,沈清月,（从椅子上站起来，理了理衣襟）好。那就来吧。——不过大人，'指向'和'证明'之间，隔着一条人命。,cold_fury
confrontation_final,intro_dialogue,12,沈清月,你要定我的罪——就拿能让我闭嘴的东西出来。,cold_fury
confrontation_final,intro_dialogue,13,凌瑶,（低声）陆大人……她不是阿贵。她不会哭着认罪的。得一步步把她的逻辑全部拆碎。,determined
confrontation_final,intro_dialogue,14,凌瑶,她会用'反向逻辑'——'杀他对我没好处'。你得先证明她有好处。然后再堵她的退路。,determined
confrontation_final,intro_dialogue,15,凌瑶,准备好了？这次是真正的对手。,determined
