event_id,order,line_kind,speaker,text,emotion,voice_path
evt_hull_discovered,1,text,,船底那个洞——边缘整齐，凿痕清晰。这不是暗礁撞出来的。,,
evt_hull_discovered,2,dict,凌瑶,等等……这是被人凿开的？！那不是翻船——是有人故意弄沉的！,,
evt_hull_discovered,3,dict,凌瑶,那是老范的船！只有他能在自己船上动这种手脚！那个赌鬼——他要弄死人捞钱！,,
evt_hull_discovered,4,dict,陆昭,是人为。但谁动的手，现在还不能下结论。继续查。,,
evt_bladder_found,1,text,,粗布包袱，和阿贵在客栈用的是同一种。里面是一只充了气的牛皮浮囊。,,
evt_bladder_found,2,dict,凌瑶,等等……这是阿贵的包袱？浮囊？他一个不会游泳的仆从——为什么会有这种东西？！,,
evt_bladder_found,3,dict,陆昭,而且被江水冲到了这里。他提前把包袱扔出船外——除非他知道自己会落水，需要靠它活命。,,
evt_bladder_found,4,dict,凌瑶,陆大人！如果阿贵也提前知道船要沉——那就不只是老范一个人的事了！他们……他们是一伙的？！,,
evt_bladder_found,5,dict,陆昭,看起来……这案子比我们以为的要复杂。,,
evt_dismissal_revealed,1,text,,「兹遣仆人阿贵，给银二两，各不相欠。」,,
evt_dismissal_revealed,2,dict,凌瑶,二两银子？！跟了十二年就给二两？这也太……,,
evt_dismissal_revealed,3,dict,陆昭,十二年青春换来一纸遣散。换了谁都会恨。,,
evt_dismissal_revealed,4,dict,凌瑶,所以……阿贵的动机有了。他恨那个主人。,,
evt_gambling_debt,1,text,,四十二两赌债。腊月底还不上就断指。,,
evt_gambling_debt,2,dict,凌瑶,四十二两！怪不得他铤而走险……这已经不是一般欠钱了，是要命的债！,,
evt_gambling_debt,3,dict,陆昭,阿贵许给他一半货银——二十五两。加上船家的活计还能接着干。对一个走投无路的人来说，这买卖合算。,,
evt_gambling_debt,4,dict,凌瑶,一条人命换四十二两银子……,,
evt_quiet_moment,1,dict,凌瑶,陆大人。,,
evt_quiet_moment,2,dict,,凌瑶不知什么时候买了两个馒头，热气腾腾地递过来。,,
evt_quiet_moment,3,dict,凌瑶,吃。你从昨晚到现在什么都没吃。,,
evt_quiet_moment,4,dict,陆昭,……不饿。,,
evt_quiet_moment,5,dict,凌瑶,骗谁呢？你肚子刚才叫了两次我都听见了。堂堂巡按御史——饿得咕咕叫，像什么样子？,,
evt_quiet_moment,6,dict,陆昭,（接过来）……谢了。,,
evt_quiet_moment,7,dict,凌瑶,（笑了一下）别客气。这顿算你欠我的——等案子结了请我吃顿好的。,,
evt_quiet_moment,8,dict,陆昭,行。,,
evt_quiet_moment,9,dict,凌瑶,说好了啊！我记着呢！,,
evt_lizheng_pressure,1,dict,钱里正,（在门口探头）陆……陆大人？,,
evt_lizheng_pressure,2,dict,钱里正,那个……县衙那边来信了。张县令说明日一早派人来接这案子。,,
evt_lizheng_pressure,3,dict,钱里正,如果到时候大人还没有结论——那这个嫌疑……（犹豫地看着你）,,
evt_lizheng_pressure,4,dict,凌瑶,（低声）嘶——他在施压。再不抓住真凶，明天县衙来人就把你当嫌疑人带走了。,,
evt_lizheng_pressure,5,dict,陆昭,我知道了。不会到那一步。,,
evt_lizheng_pressure,6,dict,钱里正,……那、那小人先走了。大人加油啊。（溜了）,,
evt_lizheng_pressure,7,dict,凌瑶,陆大人——时间不多了。证据够了就赶紧动手吧。,,
evt_confrontation_ready,1,dict,凌瑶,陆大人！航道、验尸、船底破洞、浮囊，还有阿贵的动机——对峙要用的证据链都齐了！,,
evt_confrontation_ready,2,dict,凌瑶,不能再拖了。去找里正——让他把人都叫来，当面对质！,,
evt_confrontation_ready,3,dict,陆昭,好。是时候了。,,
evt_phase3_transition,1,text,,阿贵被带走了。他走时回头看了一眼——不是看你，是看着走廊尽头灵位的方向。,,
evt_phase3_transition,2,dict,凌瑶,（小声）……他在看老爷灵位。,,
evt_phase3_transition,3,text,,一阵沉默。雨打在屋瓦上的声音格外清晰。,,
evt_phase3_transition,4,dict,凌瑶,陆大人。他是凶手——但十二年被人当牲口使……换了我我也恨。,,
evt_phase3_transition,5,dict,陆昭,恨不等于杀人。,,
evt_phase3_transition,6,dict,凌瑶,……我知道。但如果没人'教'他——他可能一辈子也不敢动手吧。,,
evt_phase3_transition,7,dict,凌瑶,教他的人——才是最该抓的。那个人现在还在这栋楼里。,,
evt_phase3_transition,8,text,,沈清月。客栈二楼。,,
evt_phase3_transition,9,dict,陆昭,她可能已经知道阿贵招了。,,
evt_phase3_transition,10,dict,凌瑶,……你说得对。像她那种人——什么都算好了。但她没跑。,,
evt_phase3_transition,11,dict,陆昭,她不跑，是因为她觉得我们拿不出证据。,,
evt_phase3_transition,12,dict,凌瑶,那就让她看看。——陆大人，去查她！赌坊、码头时间线、那五十两货银——总有一条能钉死她。,,
evt_shen_evidence_ready,1,dict,凌瑶,陆大人。三条证据——打捞目击、中间人、时间矛盾。全指向沈清月。,,
evt_shen_evidence_ready,2,dict,凌瑶,够了吧？这次是真正的对手。你准备好了吗？,,
evt_shen_evidence_ready,3,dict,陆昭,……去吧。,,
evt_shen_evidence_ready,4,dict,凌瑶,（深吸一口气）好。这次跟阿贵不一样——她不会哭。不会慌。她会用逻辑咬你。,,
evt_shen_evidence_ready,5,dict,凌瑶,但我在你旁边。有什么想法我会提醒你的。——走！,,
