event_id,title,hint,trigger,effects,auto_play,writer_note
# === 船舱阶段：回到自己舱室入睡（与三人都聊过后）===
evt_cabin_return_to_room,整理疑点,（你回到了自己的舱室。雨声不停，风越来越大。该把船舱里的异常先记下来。）,"{""all"": [{""flag"": ""cabin_agui_talked""}, {""flag"": ""cabin_lao_fan_talked""}, {""flag"": ""cabin_zhou_talked""}, {""location"": ""cabin_lu_room""}, {""not"": {""flag"": ""cabin_review_prompted""}}, {""not"": {""flag"": ""cabin_review_done""}}, {""not"": {""flag"": ""cabin_explore_done""}}]}","{""set_flag"": [""cabin_review_prompted""]}",true,与三个 NPC 都谈过后回到自己舱室 -> 提示整理疑点
# === 新增事件：船舱入睡后沉船并直接进入自证对峙 ===
evt_cabin_sleep,沉船惊变,夜深了。你在船舱中睡去，随后船体进水。,"{""all"": [{""flag"": ""cabin_review_done""}, {""not"": {""flag"": ""evt_cabin_sleep_done""}}]}","{""set_flag"": [""evt_cabin_sleep_done"", ""cabin_explore_done"", ""accused_of_murder""], ""gain_evidence"": [""evidence_hull_hole"", ""evidence_lingyao_identity"", ""evidence_iron_crowbar_location"", ""evidence_seal_lost""], ""gain_clue"": [""evidence_cabin_escape_time"", ""evidence_weather_fog"", ""evidence_storm_noise"", ""evidence_no_motive""], ""change_location"": ""ferry_inn"", ""auto_start_confrontation"": ""confrontation_wang""}",,船舱疑点整理结束后，等待对话关闭再自动播放沉船、救援、被指控，并直接进入王大爷伪证对峙。
# === 新增事件：被指控 ===
evt_accused_of_murder,被指认为凶手,你被村民围住，被指认为凶手,"{""all"": [{""flag"": ""inn_warm_7_done""}, {""not"": {""flag"": ""accused_of_murder""}}]}","{""set_flag"": [""accused_of_murder""]}",,触发去码头搜索
# === 新增事件：自证清白 ===
evt_self_cleared,自证清白,王大爷的证词被推翻,"{""all"": [{""flag"": ""confrontation_wang_completed""}, {""not"": {""flag"": ""self_cleared""}}]}","{""set_flag"": [""self_cleared""]}",,王大爷对峙完成后
evt_hull_discovered,人为破坏,（你发现了船底的人工破洞）,"{""all"": [{""evidence"": ""evidence_hull_hole""}, {""not"": {""flag"": ""evt_hull_discovered_done""}}]}","{""set_flag"": [""evt_hull_discovered_done"", ""hull_sabotage_known""]}",,
evt_bladder_found,预谋逃生,（你在沉船下游的芦苇丛中发现了阿贵的包袱和浮囊）,"{""all"": [{""evidence"": ""evidence_float_bladder""}, {""not"": {""flag"": ""evt_bladder_found_done""}}]}","{""set_flag"": [""evt_bladder_found_done"", ""agui_premeditation_known""]}",,
