npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
agui,intro,1,agui,,,那天夜里……老爷急着过江，老范说夜里也能走。小的只、只是跟着上了船，哪敢多嘴。,grief,,,,,,
agui,intro,2,agui,,,到了江心，船突然晃得厉害——水就涌进来了！什么都看不见！小的拼命去拉老爷的手……没拉住……,grief,,水涌进来;没拉住,,,,
agui,intro,3,xia_lingyao,,,他说得太顺了。一个差点淹死的人，把话说得这么齐整——我不太信。,worried,,,,,,
agui,intro,4,agui,,,小的……小的没把老爷救回来。是小的没用。,grief,,,,,,
agui,intro,5,xia_lingyao,,,他说得太齐了……像是怕漏掉哪句早想好的话。,anxious,,,,,,
agui,intro,6,lu_zhao,,,阿贵，你先别急。刚从水里捡回命的人，记性反而这么整齐——我得多问几句。,serious,,,,,,
agui,ask_relationship,1,agui,,,老爷帮过小的。十六岁进的门，什么都不会，开门、跑腿、守夜，都是老爷叫人教的。,grief,,,,,,
agui,ask_relationship,2,agui,,,十二年了……小的半条命都是老爷给的。现在老爷没了……小的不知道该怎么办。,grief,,,,,,
agui,press_alibi,1,agui,,,小的不会水……当时什么都看不见，只觉得冷。手里好像抓、抓到了一块板子——死死抱住不敢放。,grief,,抱着一块船板,testimony,证词记录：阿贵的生还说法,阿贵声称自己抱着一块船板漂上岸。,
agui,press_alibi,2,agui,,,后来就什么都不知道了。醒过来已经在岸上。命大吧……可老爷就没这么幸运了……,grief,,,,,,
agui,press_alibi,3,xia_lingyao,,,腊月的江水刺骨，不会水的人抱块板子就能活？,worried,,,,,,
agui,press_alibi,4,lu_zhao,,,腊月江水泡半天还能活？,worried,,,,,,
agui,press_alibi,5,agui,,,小的也不知道怎么活下来的……真不知道。那时候脑子里全是水声，醒来就在岸边了。,grief,,,,,,
agui,show_dismissal,1,agui,,,陆、陆公子——遣散？那是……那是老爷另有安排。老爷说让小的回乡置点田产，过自在日子。,nervous,,,,,,
agui,show_dismissal,2,agui,,,老爷是为小的好。十二年了……也该放小的走了。,shaken,,,,,,
agui,show_dismissal,3,lu_zhao,,,二两？十二年就二两？,angry,,,,,,
agui,show_dismissal,4,agui,,,小的没有怨恨。真的。,defensive,,,,,,
agui,show_dismissal,5,lu_zhao,,,你声音都在抖了。,serious,,,,,,
agui,show_dismissal,6,xia_lingyao,,,他拳头都攥白了……嘴上说没有，手可不答应。,determined,,,,,,
agui,show_bladder,1,agui,,,包袱？当、当然都是小的的……衣服被褥什么的……,nervous,,,,,,
agui,show_bladder,2,agui,,,大……您、您为什么突然问这个……,panic,,,,,,
agui,show_bladder,3,xia_lingyao,,,心虚了。包袱里肯定有东西。,determined,,,,,,
agui,confession,1,lu_zhao,,,阿贵。我不想再绕弯子了。,serious,,,,,,
agui,confession,2,lu_zhao,,,浮囊、船底的洞、你的衣服。证据都在。,cold,,,,,,
agui,confession,3,agui,,,陆公子！小的——小的是冤枉的！,panic,,,,,,
agui,confession,4,lu_zhao,,,你的说法和证据对不上。,serious,,,,,,
agui,confession,5,lu_zhao,,,那好。一条一条过。你说的每句话，我都有东西反驳。,determined,,,,,,
agui,ask_twelve_years,1,agui,,,十二年？……陆公子怎么突然问这个？,nervous,,,,,,
agui,ask_twelve_years,2,lu_zhao,,,随便聊聊。十二年……不短了。,serious,,,,,,
agui,ask_twelve_years,3,agui,,,……不短。,nervous,,,,,,
agui,ask_twelve_years,4,agui,,,小的十六岁进周家。什么都不会。老爷说'跟着学三年就放你出师'。,crying,,,,,,
agui,ask_twelve_years,5,lu_zhao,,,三年五年八年……出师的事再没提过。,serious,,,,,,
agui,ask_twelve_years,6,agui,,,……不敢提。老爷说学徒的够用了。小的哪敢再开口。,nervous,,,,,,
agui,ask_twelve_years,7,agui,,,中间想走过。跟老爷说想回乡。他说'走可以，把这些年吃穿的钱还了再走'。小的哪还得起？只好继续待着。,nervous,,,,,,
agui,ask_twelve_years,8,xia_lingyao,,,……这不是卖身契？,shocked,,,,,,
agui,ask_twelve_years,9,agui,,,大约……算是吧。但小的没地方去。爹娘早没了。只有这一个主人。,grief,,,,,,
agui,ask_twelve_years,10,agui,,,前几年还好。老爷生意好的时候心情也好，偶尔给几十文赏钱。后来生意差了——骂的就多了。打也打过。,nervous,,,,,,
agui,ask_twelve_years,11,xia_lingyao,,,……他打你哪了？,worried,,,,,,
agui,ask_twelve_years,12,agui,,,小的有个相好的——隔壁村的姑娘。存了两年钱想下聘。结果钱被老爷'借走'——说是补生意上的窟窿。,grief,,,,,,
agui,ask_twelve_years,13,agui,,,那姑娘等了一年……后来嫁别人了。,grief,,,,,,
agui,ask_twelve_years,14,lu_zhao,,,……,serious,,,,,,
agui,ask_twelve_years,15,xia_lingyao,,,……,worried,,,,,,
agui,ask_twelve_years,16,agui,,,陆公子，小的不是好人。但小的……这十二年过的也不是人过的日子。,grief,,,,,,
fisherman_wang,intro,1,fisherman_wang,,,那天夜里，老头子在江上收夜网。,evasive,,,,,,
fisherman_wang,intro,2,fisherman_wang,,,先是听到一声巨响——不是打雷，是木头断了的声儿。跑了四十年江面，这声儿分得清。然后是人喊。,evasive,,,,,,
fisherman_wang,intro,3,xia_lingyao,,,四十年江面的老人说不是风浪，那八成就真不是。这种人不会听错。,anxious,,,,,,
fisherman_wang,intro,4,fisherman_wang,,,老头子划过去的时候，船已经翻了。水里乱，人影乱。我只敢说有人上岸很快，至于是谁——我不敢再乱认。,evasive,,不敢再乱认,,,,
fisherman_wang,intro,5,xia_lingyao,,,他这回倒是收住了。可'有人很快上岸'这点还是怪。陆公子，咱们得去查查码头上的登记册子。,shocked,"{""visited"":""lao_fan.ask_rescue""}",,,,,
fisherman_wang,intro,6,xia_lingyao,,,有人很快上岸？落水的人能自己利索上岸，听着就不像快淹死的样子。可要合对时辰，还是得找码头上的登记册子。,anxious,"{""not"":{""visited"":""lao_fan.ask_rescue""}}",,,,,
fisherman_wang,intro,7,fisherman_wang,,,我这双眼夜里误过事。你们若要问老范什么时候回来，去码头竹棚翻登记，别拿老头子的话当铁证。,evasive,,码头竹棚翻登记,,,,
lao_fan,intro,1,lao_fan,,,嗐，天灾嘛。那夜雨大浪急，我跑了二十年漕线，都没见过那阵仗。,smirk,,,,,,
lao_fan,intro,2,lao_fan,,,过了石矶嘴子，一个涌头打过来——'咔嚓'一声底板就裂了。船旧了，水又急，谁也扛不住。,smirk,,礁石;船底就裂了,testimony,证词记录：老范的撞礁说,老范声称夜船行至礁石水道后，被浪头打得船底裂开。,
lao_fan,intro,3,lu_zhao,,,翻船死了人。你回忆这些的时候，倒是很平静。,serious,,,,,,
lao_fan,intro,4,lu_zhao,,,腊月江水里泡半个时辰，这个时辰我得再核一遍。,serious,,,,,,
lao_fan,intro,5,lao_fan,,,我水性好嘛，吃这碗江饭的人，落了水也得想法子活。那主仆两个……唉，没能捞上来。,smirk,,,,,,
lao_fan,intro,6,xia_lingyao,,,他说得太稳了。真从江里捡回命的人，未必这么会收尾。,anxious,,,,,,
lao_fan,intro,7,lu_zhao,,,先把时辰和船底对上。,serious,,,,,,
lao_fan,press_route,1,lao_fan,,,涨水时水面高，礁石该没下去。我是看水吃饭的人，也有看走眼的时候。这能全怪我？,defensive,,涨水;判断失误,testimony,证词记录：老范的航道辩解,老范辩称水涨后礁石应当被没过，自己只是判断失误。,
lao_fan,press_route,2,xia_lingyao,,,他认'看走眼'，却不提为什么偏要走东汊。,determined,,,,,,
lao_fan,press_route,3,lu_zhao,,,嗯。问题不在会不会看错，在他为什么选这条路。,serious,,,,,,
lao_fan,ask_rescue,1,lao_fan,,,我水性好嘛。泡了……泡了有半个时辰。江饭吃久了，水里也能咬牙熬一阵。后来有船经过，把我捞上来的。,smirk,,半个时辰,testimony,证词记录：老范获救时间,老范声称自己在水中泡了半个时辰后被人救起。,
lao_fan,ask_rescue,2,xia_lingyao,,,半个时辰？腊月的江水冷得像刀子。人在里头泡上半个时辰，怕是早就冻硬了。陆公子，咱们得查查码头的册子。,shocked,,,,,,
lao_fan,ask_rescue,3,lao_fan,,,我身体硬朗。年轻时候在江里扎猛子，冷水也扛过。,defensive,,,,,,
lao_fan,ask_rescue,4,lu_zhao,,,好。那我们就按码头登记核时辰。,serious,,,,,,
lao_fan,ask_rescue,5,lu_zhao,,,半个时辰和一刻钟，差得足够改掉整条时间线。,worried,,,,,,
lao_fan,show_hull,1,lao_fan,,,修……修过？哪条船不修呢。船跑久了要捻缝补板，这都是常事。,nervous,,,,,,
lao_fan,show_hull,2,lao_fan,,,翻船之前动它干嘛？吃水的饭，自己砸自己饭碗？那不是礁石还能是什么。,defensive,,,,,,
lao_fan,show_hull,3,xia_lingyao,,,他先说没动过，又马上拿'常修船'挡。两句话贴不上。,determined,,,,,,
lao_fan,show_hull,4,lu_zhao,,,船上有捻凿和桐油。翻船前后，谁碰过船底？,serious,,,,,,
lao_fan,show_hull,5,lao_fan,,,陆公子，船家船上有修船物件不稀奇。你要说我动过船底，总得拿准是哪一道痕。,defensive,,,,,,
lao_fan,show_hull,6,lu_zhao,,,好。那就看洞边的凿痕和钉眼，不看口气。,determined,,,,,,
