npc_id,node_id,is_start,text,emotion,set_flags,gain_evidence,gain_clue,trigger_confrontation,confrontation_key,end,writer_note
agui,hub,true,大人又来了？小的这心口还在灌冷水。您问吧，只求别把话拧成绳子套我。,crying,,,,,,,
agui,intro,,,,agui_talked_once,,,,,,
agui,ask_relationship,,,,,,,,,,
agui,press_alibi,,,,,,,,,,
agui,show_dismissal,,,,agui_dismissal_confronted,,,,,,
agui,show_bladder,,,,agui_bladder_confronted,,,,,,
agui,confession,,,,confrontation_triggered,,,True,,,
agui,ask_twelve_years,,,,,,,,,,
fisherman_wang,hub,true,是你吧？来得好。老头子这辈子捞鱼，也捞过尸，最怕把活人的黑心也捞上来。问。,,,,,,,,
fisherman_wang,intro,,,,wang_talked_once,,clue_fan_alibi_hole,,,,
fisherman_wang,ask_channel,,"走的东汊那条。

在这一带跑船的人都知道——东汊有暗礁。涨水没涨水都不能走。

老范在这儿跑了二十年。他不知道？放屁！他比谁都知道！

除非——他就是故意走那条路。",evasive,,,evidence_wrong_channel,,,,
fisherman_wang,ask_meeting,,"前一晚……对，老头子那天也收了夜网。

路过码头的时候，看到两个人蹲在角落里说话。黑灯瞎火的，鬼鬼祟祟。

一高一矮。高的像是那仆从——腰板直。矮的精瘦精瘦的——像船家。

老头子当时没在意。第二天出了事才想起来。",evasive,,,clue_secret_meeting,,,,
fisherman_wang,trust,,"老头子活了一辈子，在这江上。

见过太多死在水里的人。有些是真出事，有些一看就不对。

那天夜里那人在水里扑腾的声音……老头子一辈子忘不了。

有人跟我说'别多管闲事'。放屁。杀了人就该偿命。老头子不怕得罪人。",,,,,,,,
fisherman_wang,ask_dawn_sighting,,"天还没亮的时候，老头子在下游浅滩看见一个人拿长竿探水。

那人穿深色衣裳，身量高挑，不像老范，也不像阿贵。

我当时离得远，不敢说死。但天一亮，那人就不见了。要不是后来听说货银也没找着，老头子还真以为是自己眼花。",evasive,,,evidence_salvage_mark,,,,
fisherman_wang,ask_river_life,,"老头子在这江上打了一辈子鱼。

哪条汊水有暗礁，哪片浅滩能藏东西，心里都有数。

所以我才说——老范那样的老船家，绝不可能糊里糊涂把船往东汊暗礁上带。",evasive,,,clue_reef_common_knowledge,,,,
lao_fan,hub,true,哟，被告的还敢到处敲门。胆子够硬。问吧，老范我嘴不贵，但也不白送。,,,,,,,,
lao_fan,intro,,,,fan_talked_once,,,,,,
lao_fan,ask_route,,"那客人催得急啊！说要赶武昌的早市。走大路绕远，走那条——

嗐，我也知道有礁石。但水涨了以后，以前那礁石应该没过去了嘛。谁知道还露着。",,,,,,,,
lao_fan,press_route,,,,,,,,,,
lao_fan,ask_rescue,,,,fan_alibi_contradiction,,,,,,
lao_fan,show_hull,,,,,,,,,,
lao_fan,show_iou,,,,,,,,,,
lao_fan,ask_gambling_story,,,,,,,,,,
lao_fan,press_shen_connection,,,,fan_confessed_shen,,evidence_shen_connection,,,,
li_zheng,hub,true,陆公子，周氏在哭，县里在催，我这顶小帽子快被雨泡软了。你要问就快，最好带着证据问。,nervous,,,,,,,
li_zheng,intro,,,,lizheng_talked_once,,,,,,
li_zheng,ask_reef,,,,,,clue_reef_common_knowledge,,,,
li_zheng,ask_fan,,"老范嘛……人还行。就是爱赌。以前小赌怡情，这两年越赌越大。

听说欠了赌坊不少钱。前阵子还有人来找他要账，闹得挺凶。

不过嘛——大事化小。他水性好，人也实在。年轻时候还救过落水的孩子，全渡口都知道。",nervous,,,clue_fan_boat_skill,,,,
li_zheng,ask_agui_spending,,"异常嘛……嗐，也不能说异常。就是——

他昨天在客栈买了壶好酒，又打了半斤卤肉。出手挺阔的。

按说刚死了主人的仆从……哪有心情喝酒吃肉啊？而且他马上要被遣散了，身上能有几个钱？",nervous,,,clue_agui_spending,,,,
li_zheng,ask_victim,,"知道知道。做布匹生意的，来往走水路常歇在咱这儿。

人嘛……精明是精明的。就是待下人刻薄了些。动不动呵斥，我听过好几回了。

不过嘛——人死了，大事化小，就别说那么多坏话了。",,,,,,,,
li_zheng,ask_recent_strangers,,,,stranger_from_nanjing_known,,clue_third_handwriting,,,,
li_zheng,ask_next_step,,"阿贵招了——但供出的人是沈清月。大人，这事……不好办啊。
沈家在这一带做了几十年药材生意，人脉广。光凭阿贵一张嘴，县衙那边不会批捕的。
您得找到实证。码头时间线、货银去向、她跟老范的联系，还有沉船残骸上的毒囊痕迹——哪条都行，但得能跟别的证据对上。
小人可以开堂，但不能替您把口供当铁证。",determined,,,,,,,
li_zheng,ask_shen_opinion,,"沈清月……说实话，以前觉得她就是个精明的生意人。讨债凶是凶了点，但也没出过格。
不过现在想想——她那天在码头骂周德茂'别想走'，我还以为是气话。
大人，您要是去查她……小心点。这姑娘脑子好使，嘴也利索。她会把每一件物证都说成'不够定罪'。",nervous,,,,,,,
shen_qingyue,hub,true,同船活下来的那位？官印没了，胆子还在。好，问吧。我看看你这把刀到底快不快。,cold_smile,,,,,,,
shen_qingyue,intro,,,,shen_talked_once,,,,,,
shen_qingyue,ask_quarrel,,,,shen_quarrel_told,,,,,,
shen_qingyue,ask_alibi,,,,shen_alibi_told,,,,,,
shen_qingyue,ask_fan_connection,,,,shen_denied_fan,,,,,,
shen_qingyue,ask_father,,,,shen_father_asked,,clue_shen_motive_calculation,,,,
shen_qingyue,press_dock_timing,,,,shen_timing_cracked,,,,,,
shen_qingyue,press_salvage,,,,shen_salvage_pressed,,,,,,
shen_qingyue,press_connection,,,,shen_connection_pressed,,,,,,
shen_qingyue,react_agui_caught,,阿贵招了？……意料之中。他那种人，扛不住的。,cold_fury,,,,,,,
shen_qingyue,ask_father_after,,……还在躺着。八十两的药，一天不能断。,broken,,,,,,,
shen_qingyue,confession_trigger,,,,shen_confrontation_triggered,,,True,confrontation_final,,
zhou_wife,hub,true,里正说给你两天，我给你半盏茶的耐心。问吧，但若你只是替自己洗清，我会把这盏茶泼回去。,trembling,,,,,,,
zhou_wife,intro,,"（她冷冷地看着你，好一会儿才开口）……里正说你要自证清白。随你。

老爷做布匹生意。这次是去武昌府进一批棉布，过了年好卖。

他带了五十两货银。还有阿贵跟着。

我劝他别坐夜船。他说急着赶路……要是那天我拦住了他——",,zhou_talked_once,,,,,,
zhou_wife,ask_agui,,,,zhou_revealed_dismissal,,,,,,
zhou_wife,ask_suspicion,,"阿贵不对劲。案发后他哭得比我都凶——可他跟老爷关系好吗？不好。

上船前还被骂了一通，当晚就哭天抹泪？我不信。

还有——老爷是旱鸭子。连洗澡都怕水深。让他坐夜船，一定是阿贵催的。",suspicious,zhou_suspicion_heard,,clue_wife_suspicion,,,,
zhou_wife,ask_swimming,,,,,,clue_victim_cant_swim,,,,
zhou_wife,comfort,,"……你不像凶手。凶手不会还留在这里问话。

里正让你查——你要是真能查出来……老爷的文书都在房间桌上。你看吧。",relieved,,,,,,,
zhou_wife,ask_documents,,"都在房间里。大人自己去看吧——遣散字据、货单都在桌上。

（她指了指房间的方向。）",relieved,,,,,,,
zhou_wife,ask_why_night_ferry,,,,zhou_letter_revealed,,clue_route_change,,,,
zhou_wife,react_murder_confirmed,,,,zhou_knows_murder,,,,,,
zhou_wife,react_agui_confessed,,,,zhou_knows_agui_guilty,,,,,,
# === 船舱阶段对话节点 ===,,,,,,,,,,,
agui_cabin,hub,true,公子找小的？小的叫阿贵，跟着周老爷跑腿。您要问路，问老爷更准。,nervous,,,,,,,
agui_cabin,ask_master,,,,cabin_agui_talked,,,,,,
agui_cabin,ask_voyage,,,,cabin_agui_talked,,,,,,
agui_cabin,ask_feelings,,,,cabin_agui_talked,,,,,,
agui_cabin,press_bag,,,,cabin_agui_observed,,clue_agui_suspicious_bag,,,,
agui_cabin,press_crowbar,,,,cabin_observed,,,,,,
lao_fan_cabin,hub,true,公子问路还是问船？老范跑这条水路多年，知道多少说多少。,evasive,,,,,,,
lao_fan_cabin,ask_route,,,,cabin_lao_fan_talked,,,,,,
lao_fan_cabin,ask_weather,,,,cabin_lao_fan_talked,,,,,,
lao_fan_cabin,ask_money,,,,cabin_lao_fan_talked,,,,,,
lao_fan_cabin,press_crowbar,,,,cabin_observed;cabin_saw_crowbar,,,,,,
zhou_de_gui_cabin,hub,true,同船的公子？周德茂，做布匹。今夜赶武昌，明早有批货要看。,serious,,,,,,,
zhou_de_gui_cabin,ask_background,,,,cabin_zhou_talked,,,,,,
zhou_de_gui_cabin,ask_night_ferry,,,,cabin_zhou_talked;cabin_friend_pressed,,,,,,
zhou_de_gui_cabin,press_cargo_marks,,,,cabin_observed,,,,,,
