npc_id,node_id,order,text,goto,type,requires,set_flags,hide_after_visit,min_hub_visits,cost_time
agui,hub,1,问问当晚发生了什么,intro,ask,"[{""not_flag"":""agui_confessed_mastermind""}]",,true,,
agui,hub,2,你和周德茂关系怎样？,ask_relationship,press,"[{""all"":[{""flag"":""agui_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,1,
agui,hub,3,你是怎么从水里活下来的？,press_alibi,press,"[{""all"":[{""flag"":""agui_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,2,
agui,hub,4,你被遣散的时候，心里没怨气？,show_dismissal,press,"[{""all"":[{""evidence"":""evidence_dismissal_note""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,,
agui,hub,5,你包袱里的东西，都是你自己的？,show_bladder,press,"[{""all"":[{""evidence"":""evidence_float_bladder""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,,
agui,hub,6,周老板待你，真像你说的那么好吗？,ask_twelve_years,press,"[{""all"":[{""flag"":""agui_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,3,
agui,hub,7,先告辞,__exit__,,,,,,
agui,intro,1,继续询问,hub,,,,,,
agui,intro,2,先告辞,__exit__,,,,,,
agui,ask_relationship,1,继续询问,hub,,,,,,
agui,ask_relationship,2,先告辞,__exit__,,,,,,
agui,press_alibi,1,继续询问,hub,,,,,,
agui,press_alibi,2,先告辞,__exit__,,,,,,
agui,show_dismissal,1,继续询问,hub,,,,,,
agui,show_dismissal,2,先告辞,__exit__,,,,,,
agui,show_bladder,1,继续询问,hub,,,,,,
agui,show_bladder,2,先告辞,__exit__,,,,,,
agui,confession,1,开始对峙,__confront__,confrontation,,,,,
agui,ask_twelve_years,1,我知道了。,hub,,,,,,
agui,ask_twelve_years,2,先告辞,__exit__,,,,,,
fisherman_wang,hub,1,你看到了什么？,intro,ask,"[{""not_flag"":""agui_confessed_mastermind""}]",,true,,
fisherman_wang,hub,2,他们走的哪条航道？,ask_channel,ask,"[{""all"":[{""flag"":""wang_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,1,
fisherman_wang,hub,3,案发前一晚你看到什么了？,ask_meeting,press,"[{""all"":[{""flag"":""wang_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,2,
fisherman_wang,hub,4,有人让你闭嘴？,trust,press,"[{""all"":[{""flag"":""wang_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,1,
fisherman_wang,hub,5,天亮之前，浅滩有什么痕迹？,ask_dawn_sighting,press,"[{""flag"":""agui_confessed_mastermind""}]",,true,,
fisherman_wang,hub,6,你敢断定老范不是失手？,ask_river_life,press,"[{""all"":[{""flag"":""wang_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,,
fisherman_wang,hub,7,先告辞,__exit__,,,,,,
fisherman_wang,intro,1,继续询问,hub,,,,,,
fisherman_wang,intro,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_channel,1,继续询问,hub,,,,,,
fisherman_wang,ask_channel,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_meeting,1,继续询问,hub,,,,,,
fisherman_wang,ask_meeting,2,先告辞,__exit__,,,,,,
fisherman_wang,trust,1,继续询问,hub,,,,,,
fisherman_wang,trust,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_dawn_sighting,1,继续询问,hub,,,,,,
fisherman_wang,ask_dawn_sighting,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_river_life,1,继续询问,hub,,,,,,
fisherman_wang,ask_river_life,2,先告辞,__exit__,,,,,,
lao_fan,hub,1,说说当晚的事,intro,ask,"[{""not_flag"":""agui_confessed_mastermind""}]",,true,,
lao_fan,hub,2,为什么走那条航道？,ask_route,press,"[{""all"":[{""flag"":""fan_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,1,
lao_fan,hub,3,本地人都知道那条路危险，你跑了二十年不知道？,press_route,press,"[{""all"":[{""clue"":""clue_reef_common_knowledge""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,,
lao_fan,hub,4,你是怎么获救的？,ask_rescue,press,"[{""all"":[{""flag"":""fan_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,true,2,
