scene_id,order,speaker,text,emotion
meta_departure,0,旁白,对簿之后，渡口恢复了往日的样子。,
meta_departure,1,旁白,船来船往，像什么都没发生过。,
meta_departure,2,凌瑶,就这么走了？,
meta_departure,3,陆昭,嗯。案子结了。,
meta_departure,4,凌瑶,可她明明就是——,
meta_departure,5,陆昭,是。但定不了她的罪。,
meta_departure,6,凌瑶,……这口气，咽不下去。,
meta_departure,7,陆昭,（那半页湿纸，贴着心口。）,
meta_departure,8,陆昭,（咽不下去，就对了。）,
meta_departure,9,凌瑶,接下来呢？,
meta_departure,10,陆昭,往下游走。把该查的，查到底。,
meta_letter,0,旁白,半页湿纸，在灯下铺开。,
meta_letter,1,陆昭,"（""沈氏旧案""。）",
meta_letter,2,陆昭,"（""按察司""。）",
meta_letter,3,陆昭,"（""棋子，不知棋盘""。）",
meta_letter,4,凌瑶,收信人那一角，烂了。,
meta_letter,5,陆昭,嗯。——但，够了。,
meta_letter,6,陆昭,（周德茂不是第一个。）,
meta_letter,7,陆昭,（也不会是最后一个。）,
meta_narrator,0,旁白,黑暗中，一个声音响起。,
meta_narrator,1,???,……第一步棋，落下了。,
meta_narrator,2,???,不要急。让他先走完这段路。,
meta_narrator,3,???,浔阳楼的事……很快就会发生。,
meta_narrator,4,旁白,【第一案 · 浔阳楼】,
