item_id,type,category,name,description,hidden,meta_clue,icon,tags,phase,source,writer_note
evidence_hull_hole,evidence,,船底人工破洞,沉船底部有一处明显的人工凿痕。木板边缘整齐，不像撞击所致——更像是被人从内侧用凿子打开的活板。,,,,,,,
evidence_float_bladder,evidence,,牛皮浮囊,在阿贵的包袱底层发现一只充好气的水牛皮浮囊。表面有明显的江水浸泡痕迹——泥沙卡在牛皮缝线里，河草挂在系绳上。一个'以防万一'的人不会提前充好气（又鼓又硬，占半个包袱），更不会有江水的痕迹。除非——他落水之前就把它准备好了，而且确实用了。,,,,,,,
evidence_gambling_iou,evidence,,赌债字据,一张皱巴巴的借据：老范欠赌坊四十二两白银，限腊月底还清，否则断指抵债。日期是上月。,,,,,,,
evidence_dismissal_note,evidence,,遣散字据,周德茂亲笔写的字据：兹遣仆人阿贵，给银二两，各不相欠。落款日期是出发前三日。,,,,,,,
evidence_cargo_silver,evidence,,失踪的货银,周氏说丈夫随身带了五十两货银。但沉船中找不到这笔钱，岸边也没有。五十两银子不会被水冲走。,,,,,,,
evidence_salvage_mark,evidence,,下游打捞痕迹,王大爷证词：天亮前他在下游浅滩看到有人用长竿探水打捞东西。那人穿深色衣裳，身量高挑——像个女子。天亮后那人就不见了。,,,,,,,
evidence_shen_connection,evidence,,赌坊中间人,老范被逼急后交代：当初不是阿贵来找的他——是一个'药材行的姑娘'先找到他，说有门发财的路子。那姑娘知道他欠赌债，问他'想不想一笔勾销'。,,,,,,,
evidence_dock_timing,evidence,,码头时间矛盾,沈清月说'我在码头盯着他上船就回客栈了'。但凌瑶的证词：船开出去之后至少一刻钟，码头边仍有一个穿男装的高挑身影没有离开——方向朝着下游。,,,,,,,
evidence_father_ledger,evidence,,沈父药账,从沈清月房间搜出的药铺账本。最后一页写着：'父病急需人参鹿茸，需银八十两。家中仅余四十二两。差额——另想办法。'日期是案发五天前。,,,,,,,
evidence_nail_marks,evidence,,船底钉痕,破洞周围的木板上有两圈钉眼——旧钉眼和新钉眼。说明这块板被拆下来过，又重新钉了回去。,,,,,,,
evidence_no_blunt_trauma,evidence,,尸检报告：无钝器伤,周德茂的尸体面色青紫、口鼻有泡沫——典型的溺亡特征。头部和身体没有钝器击打的痕迹。如果有人用铁器击打，不可能不留伤痕。,,,,,,,
clue_wife_suspicion,clue,,周氏的怀疑,周氏说：阿贵这两天表现很反常。案发后他哭得比谁都凶，但平时他跟老爷关系并不好——上船前还被老爷骂了一顿。,,,,,,,
evidence_wrong_channel,evidence,,错误的航道,王大爷说：老范走的那条水道，本地船家都知道有暗礁。涨水时更危险。跑了二十年船的人不可能不知道。,,,,,,,
clue_agui_dry_inner,clue,,阿贵内衣干燥,腊月落水，棉衣湿了要好几天才干。但阿贵的里衣摸上去只是微潮——不像在冰水里泡过的人。,,,,,,,
clue_fan_alibi_hole,evidence,,老范时间矛盾,老范说自己是半个时辰后被下游渔民救起。但王大爷说他不到一刻钟就自己爬上岸了。,,,,,,,
clue_secret_meeting,clue,,深夜密谈,王大爷说：翻船前一晚，他在江上看到两个人在码头角落蹲着说话。虽然看不清脸，但一高一矮——高的像那仆从，矮的像船家。,,,,,,,
clue_agui_spending,clue,,阿贵的新钱,钱里正说：案发后第二天，阿贵在客栈买了一壶好酒、打了半斤卤肉。一个被遣散的仆从哪来这么多闲钱？,,,,,,,
clue_fan_boat_skill,clue,,老范的水性,渡口的人都知道：老范水里功夫了得，早年还在江里救过人。这种人翻船了会淹死？难以置信。,,,,,,,
clue_fan_night_work,clue,,老范独自修船,码头的脚夫说：翻船前一天下午，老范一个人在船上忙了两三个时辰。说是'补漏'。当时没人在意——可现在想想，他那天到底在船底做了什么？,,,,,,,
clue_victim_cant_swim,clue,,死者不识水性,周氏说：老爷是旱鸭子，连洗澡都怕水深。这也是他平时不坐夜船的原因——这次是急着赶路才破了例。,,,,,,,
clue_reef_common_knowledge,clue,,暗礁是常识,那片礁石连小孩都知道要绕开。老范在这跑了二十年，除非瞎了眼，否则不可能走那条路。,True,,,,,,
clue_agui_suspicious_bag,clue,,阿贵可疑的包袱,阿贵的包袱里有不少散碎银两，底层还裹着一件系了死结的东西。,True,,,,,,
clue_cabin_hole_memory,clue,,沉船记忆：方形的洞,逃生时你在黑暗中摸到了船底的洞——边缘整齐得不像是撞击。,True,True,,,,,
clue_route_change,clue,,改道的建议,平水驿的驿丞好心建议你改走水路夜船。,True,True,,,,,
clue_lingyao_dock_witness,clue,,码头的三个人影,凌瑶说：翻船前一晚，她看见两三个人蹲在码头角落说话。,True,True,,,,,
clue_cargo_money_record,clue,,五十两货银记录,周氏行李中的货单，列着五十两布匹预付银。,True,,,,,,
clue_zhou_unfinished_letter,clue,,周氏未完成的家信,写给娘家的求助信，只写到一半。,True,,,,,,
clue_third_handwriting,clue,,第三种笔迹,遣散字据旁有一张小纸条，笔迹工整有力，像读书人。,True,,,,,,
clue_agui_red_mud,clue,,外袍上的红泥,阿贵外袍角上的泥渍颜色发红，不像河岸的黄土。,True,,,,,,
clue_agui_sailor_knot,clue,,水手绳结,阿贵包袱上系的是止索结——船上人才用的绳法。,True,,,,,,
evidence_wet_letter,evidence,,泡烂的密信,一封被江水泡得几乎看不清的书信。,True,True,,,,,
evidence_anonymous_note,evidence,,匿名字条残片,藏在老范杂物最底层的纸条。,True,True,,,,,
clue_shen_motive_calculation,clue,,沈清月的药钱动机,沈父急需八十两药钱，沈家只剩四十二两。周德茂欠下的三十八两旧债加上失踪的五十两货银，刚好能凑够救命钱。,True,,,,,,
