node_id,order,speaker,text,emotion,type
p1,0,旁白,万历廿二年 · 腊月廿九 · 雪夜 · 平阳镇,,narration
p2,0,凌瑶,看！前头亮灯了。可算到了，平阳镇。,determined,narration
p2,1,凌瑶,再走个半里地就是金鳞镖局。……我到家啦。,smug,narration
p2,2,陆昭,（……她脚底下一轻快，我就知道快到了。）,,inner_thought
p2,3,陆昭,（三个月了。头一回见她跑起来。）,,inner_thought
p3,0,陆昭,（人家这是回家。我呢，跟着蹭吃蹭住，像话吗。）,,inner_thought
p3,1,陆昭,（……算了。装了三个月书生，不差这一晚。）,,inner_thought
p4,0,凌瑶,怎么啦？发什么呆呢你。,worried,narration
p4,1,陆昭,没什么。在想你师父。他是个什么样的人。,calm,narration
p4,2,凌瑶,他那个人啊，嘴毒，眼睛更毒。一会儿见了他，你可少说两句吧。,smug,narration
p4,3,陆昭,（……少说话。成。）,,inner_thought
p4,4,陆昭,（嘴毒眼毒。听着倒像个有本事的人。）,,inner_thought
p5,0,凌瑶,……门怎么开着？,worried,narration
p5,1,凌瑶,不对劲。这门，天黑了从来不敢不闩的。,worried,narration
p5,2,陆昭,（她这声音……怎么一下就沉了。）,,inner_thought
p5,3,凌瑶,师父？,worried,narration
p6,0,凌瑶,师父！……师父！你在不在啊？,worried,narration
p6,1,陆昭,（喊了两声，没人应。灯还亮着呢。）,,inner_thought
p6,2,陆昭,（……这么静。我心里也跟着发毛。）,,inner_thought
p7,0,凌瑶,让开！,angry,narration
p8,0,凌瑶,师……师父……？您怎么，怎么躺地上了……,worried,narration
p8,1,陆昭,（血。）,,inner_thought
p8,2,陆昭,（有个人趴在兵器架旁边，胸口……插着一把刀。）,,inner_thought
p8,3,凌瑶,师父！师父您说句话啊！怎么，怎么会这样……怎么会这样啊！,worried,narration
p8,4,陆昭,（那把刀……等等。金鳞镖局的短刀，跟凌瑶腰上那把，一个样。）,,inner_thought
p9,0,陆昭,（我怎么……什么时候走过去的？）,,inner_thought
p9,1,陆昭,（手已经伸出去了。……脑子里一片空白。）,,inner_thought
p9,2,凌瑶,别碰！,angry,narration
p9,3,陆昭,（……握上了。晚了。）,,inner_thought
p9,4,陆昭,（刀柄是凉的。……可我这手心，全是汗。）,,inner_thought
p10,0,石头,师父？！师、师父你怎么了——,shouting,narration
p10,1,镖师们,总镖头！……死了？总镖头死了？！,shouting,narration
p10,2,宗岩,……是你。,stern,narration
p10,3,宗岩,好啊。你杀了我师父。,angry,narration
