node_id,type,background,next,centered,end,portrait,emotion,fx,effect
# === 冷闪回 → 半个时辰前 → 船舱倒叙调查 ===
cold_open_1,,res://assets/cn/scenes/pure_black.png,cold_open_2,true,,,,,"{""bgm"": ""ferry_cabin_night""}"
cold_open_2,,res://assets/cn/scenes/prologue_ship_cabin_rising.png,cold_open_3,true,,,,,"{""sfx"": ""water_rush"", ""tint"": ""dark_blue""}"
cold_open_3,,res://assets/cn/scenes/prologue_ship_cabin_rising.png,cold_open_4,true,,,,,"{""shake"": true, ""shake_intensity"": 5.0, ""shake_duration"": 0.35, ""tint"": ""dark_blue""}"
cold_open_4,,res://assets/cn/scenes/prologue_ship_cabin_rising.png,cold_open_5,true,,,serious,,"{""shake"": true, ""shake_intensity"": 8.0, ""shake_duration"": 0.55, ""tint"": ""dark_blue""}"
cold_open_5,,res://assets/cn/scenes/prologue_ship_cabin_rising.png,time_card_opening,true,,,,,"{""sfx"": ""water_rush"", ""tint"": ""dark_blue""}"
time_card_opening,time_card,res://assets/cn/scenes/pure_black.png,cabin_prologue_1,,,,,,
cabin_prologue_1,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_prologue_2,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,"{""gain_clue"": ""clue_travel_notes""}"
cabin_prologue_2,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_prologue_3,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
cabin_prologue_3,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_prologue_4,,,,,,
cabin_prologue_4,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_prologue_5,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
cabin_prologue_5,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_prologue_6,,,,,,
cabin_prologue_6,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_free_explore,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
cabin_free_explore,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,,,,,,,
