statement_id,order,speaker,text,emotion
wang_3,1,你,合计路线？正常？（看向王大爷）你自己都不信吧。,cold
wang_3,2,你,你自己说过——东汊那条水道，本地船家都知道有暗礁。涨水时更危险。,cold
wang_3,3,你,老范在这跑了二十年船。他不可能不知道。,cold
wang_3,4,你,一个二十年经验的老船家，'合计'出一条明知危险的航线？这不是'正常'——这是故意。,cold
wang_3,5,,堂上一片寂静。阿贵的脸色白了。,narration
wang_3,6,王大爷,（叹气）……合计路线？我那是自己安慰自己。早就觉得不对了。,evasive
s0_2,1,你,阿贵。你说他'用铁器打了老爷'。,cold
s0_2,2,你,我验过尸体了。周德茂面色青紫，口鼻有白色泡沫——典型的溺亡特征。,cold
s0_2,3,你,但他的头部、躯干——没有一处钝器击打的痕迹。没有淤青，没有裂口，没有肿包。,cold
s0_2,4,阿贵,！——,shocked
s0_2,5,你,如果有人用铁器打了一个人——不可能不留伤痕。,cold
s0_2,6,你,你的说法，和尸体上的证据完全对不上。,cold
s0_2,7,,堂上鸦雀无声。钱里正愣住了。周氏的手从帕子上松开，抬起了头。,narration
s0_2,8,阿贵,……那、那是……,panic
s0_2,9,你,没有钝器伤。周德茂是被淹死的，不是被打死的。,cold
s0_2,10,你,你说的'铁器打人'——从头到尾就是编的。,cold
s0_2,11,阿贵,……,shaken
s0_2,12,阿贵,就算……就算没有打……那也是他害的！老爷不会水——他什么都不做，老爷也活不了！,defensive
s0_2,13,凌瑶,（低声）看——从'他杀了老爷'变成'他害的'。主动攻击变成被动推诿。,determined
s0_2,14,凌瑶,他已经开始退了。接下来他不会再指控你了——他得为自己编说法了。,determined
s1_2,1,你,没用？（甩出浮囊）你自己看看这个东西。,cold
s1_2,2,你,牛皮浮囊——从你包袱底层翻出来的。你说'防身用的，当天没用'。,cold
s1_2,3,你,那我问你三件事。,cold
s1_2,4,你,第一——这个浮囊，是充好气的。,cold
s1_2,5,你,一个'以防万一'的人，会把浮囊提前充好气、占半个包袱随身带着？充好气又鼓又硬，走路碍事、睡觉硌人。真正防身的人——带个没充气的，需要时再吹。,cold
s1_2,6,你,提前充好气——说明你准备好随时跳进水里。不是'万一'。是'等'。,cold
s1_2,7,阿贵,那、那是我……我落水之后才吹的！对！落水之后拿出来吹的！这也犯法？！,panic
s1_2,8,你,第二——你自己刚说的：'落水之后什么都不知道了，醒过来已经在岸上'。,cold
s1_2,9,你,"一个'什么都不知道'的人，在昏迷中打开包袱、取出浮囊、吹气、套在身上？

而且——这个浮囊上有江水痕迹。泥沙卡在缝线里，河草挂在系绳上。你'落水后吹的'，怎么会有泡了很久的痕迹？",cold
s1_2,10,阿贵,……,panic
s1_2,11,你,浮囊在你落水之前就是充好气的。上面有江水的痕迹——它泡在水里很久了。你把它绑在了船舱内侧的什么位置，等水一灌进来，直接抓起来用。,cold
s1_2,12,阿贵,就算……就算小的用了浮囊……那也是落水后的本能！人落水了抓个浮物有什么不对！,defensive
s1_2,13,你,第三——你到客栈的时候，外衣是湿的。但里衣只是微潮。,cold
s1_2,14,你,"腊月的江水。一个人抱着船板飘到岸——全身都会泡在水里，里衣不可能只微潮。

但如果——你上半身始终被浮囊托着，只有下半身泡在水里呢？",cold
s1_2,15,你,浮囊托住上身，双腿垂在水中——所以外衣下半截湿透，里衣只有微潮。你身上这套衣裳的状态，和你'抱船板'的说法，完全对不上。,cold
s1_2,16,你,你不是'抱船板飘到岸'。你是浮在浮囊上——等人少的时候游上岸的。,cold
s1_2,17,,"堂上一片死寂。

钱里正张了张嘴，没说出话来。周氏忘了哭。",narration
s1_2,18,阿贵,…………,shaken
s1_2,19,阿贵,（嘴唇抖了半天，终于挤出几个字）那、那是……不是！大人您听我解释——！,panic
s1_2,20,阿贵,那个浮囊……是因为我知道这条路有暗礁！老范跟我说过水路危险！我害怕才带的！还充好了气……因为怕来不及吹……这又不犯法！,defensive
s1_2,21,凌瑶,哈！'完全没准备'秒变'我知道水路危险'秒变'我提前充好了气'——三句话三个版本。行，那就听听你这个'暗礁'的说法。,determined
s2_2,1,你,暗礁撞的？（拍出证据）你仔细看看这个洞。,cold
s2_2,2,你,边缘整齐——是从内侧用工具凿开的。而且周围有新旧两圈钉眼。,cold
s2_2,3,阿贵,那、那是……,panic
s2_2,4,你,这块板被人事先拆下、凿穿、再钉回去伪装。不是天灾。是人凿的。,cold
s2_2,5,你,而且凿痕是从船舱内侧——乘客那一侧——凿出来的。老范在外面掌舵。船舱里只有你和周德茂。,cold
s2_2,6,阿贵,……,shaken
s2_2,7,阿贵,就算……就算是人凿的……那也不是我干的！我不会那种活计——！,panic
s2_2,8,阿贵,是有人教我的！不是我自己——！,panic
s2_2,9,凌瑶,！教你？谁教你的？！,shocked
s2_2,10,阿贵,（猛然闭嘴，像是意识到说错了话）……没、没有。是老范。是老范教的。他说把那块板卸了再钉回去就行……,shaken
s2_2,11,凌瑶,（低声）他刚才差点说出第三个人……陆大人，这案子底下怕是还有东西。但先把眼前的审完。,worried
s2_3b,1,你,阿贵。你被遣散了。二两银子。十二年的青春。,cold
s2_3b,2,你,一个走投无路、对主人恨之入骨的仆从——正是最容易被人利用的对象。,cold
s2_3b,3,你,那个教你带浮囊的人——不是什么'路人'。是教你凿船的人。,cold
s2_3b,4,阿贵,（猛然抬头，眼中满是惊恐）大人……大人您怎么……,panic
s2_3b,5,阿贵,……,shaken
