statement_id,order,speaker,text,emotion,voice_path,effect
wang_m03,1,陆昭,就是这一句——不对！,determined,,
wang_m03,2,陆昭,你自己说的：那晚雾大。,determined,,
wang_m03,3,陆昭,雾大到撒不准网——怎么看准了人？！,determined,,
wang_m03,4,旁白,（王大爷的烟杆，掉在了地上。）,shocked,,
wang_m03,5,王大爷,我……我……,guilty,,
wang_r03,1,陆昭,这只扳指——你自己看！,determined,,
wang_r03,2,陆昭,上面的江泥，是干的。,determined,,
wang_r03,3,陆昭,落水那天捞起来的东西，泥怎么会是干的？！,determined,,
wang_r03,4,王大爷,干……干的？,guilty,,
wang_r03,5,凌瑶,有人捞起来之后，才放进他行囊的！,determined,,
wang_t03,1,陆昭,巧？——那你听清楚，我们吵的是什么。,determined,,
wang_t03,2,陆昭,我说的是：官船夹带，查得紧。,determined,,
wang_t03,3,陆昭,"他翻脸，不是恨我。是怕""查""。",determined,,
wang_t03,4,凌瑶,（死者心里有鬼。这架，是他先急的。）,,,
wang_t03,5,王大爷,这……这我哪知道……,guilty,,
wang_c01,1,旁白,凌瑶把铜牌拍在桌上。鳞纹泛光。,,,
wang_c01,2,凌瑶,金鳞镖局，凌瑶。,determined,,
wang_c01,3,凌瑶,镖局担保的人，作不作得了数？,determined,,
wang_c01,4,沈清月,（看了一眼铜牌）……当我没问。,calm,,
wife_n03,1,陆昭,戌时？——戌时，你在夜宴上。,determined,,
wife_n03,2,陆昭,二更鼓响，他才回房。掌柜亲眼见的。,determined,,
wife_n03,3,陆昭,"你们哪来的""房里同进夜宵""？！",determined,,
wife_n03,4,周氏,（脸色一白）我……,grief,,
wife_n03,5,凌瑶,（三个人的词，从这里开始散。）,,,
agui_m02,1,陆昭,沉了？——打捞清单在这里。,determined,,
agui_m02,2,陆昭,衣帽、油伞、钱袋，都捞到了。,determined,,
agui_m02,3,陆昭,偏偏最大的钱箱没有。——不是沉了，是被拿走了！,determined,,
agui_m02,4,阿贵,拿、拿走？谁拿走……（声音发颤）,panic,,
agui_a02,1,陆昭,为什么不回来？——因为他不敢。,determined,,
agui_a02,2,陆昭,上游废窑里，有他新写的字。,determined,,
agui_a02,3,周氏,（凑近一看，腿就软了）……是老爷的字。,grief,,
agui_a02,4,陆昭,他在那里，躲了好几天！,determined,,
agui_a02,5,阿贵,（腿一软，跪了下去）……,panic,,
agui_a02,6,老范,嗐……完、完了嘛……,panic,,
agui_a02,7,旁白,（灵堂里，死一样的静。）,,,
shen_b03,1,陆昭,脚夫带的话，原话是——,determined,,
shen_b03,2,陆昭,"""有笔买卖，请她赏脸一叙。""",determined,,
shen_b03,3,陆昭,一个赖你三十八两的人，找你做什么买卖？,determined,,
shen_b03,4,沈清月,（顿了一瞬）……买卖，就是买卖。,calm,,
shen_b03,5,沈清月,他想卖什么，我没见着。——你见着了？,sharp,,
shen_m02,1,陆昭,毒在何处？——在这里。,determined,,
shen_m02,2,陆昭,无挣扎，无外伤，唇色发暗。,determined,,
shen_m02,3,陆昭,落水的人会挣扎。他没有。,determined,,
shen_m02,4,陆昭,——他落水之前，就已经不能动了。,determined,,
shen_m02,5,沈清月,（沉默了两秒）……然后呢？,calm,,
shen_m02,6,沈清月,毒名？毒物？递毒的人？——你一样都没有。,cold_fury,,
