testimony_id,section,order,speaker,text,emotion
testimony_wang,preamble,1,钱里正,王大爷——你那天夜里在江上。看到了什么，就跟大人说说。,nervous
testimony_wang,preamble,2,王大爷,（慢吞吞站起来，清了清嗓子）行。那就说说。,evasive
testimony_wang,readthrough_end_hint,1,凌瑶,（低声）证言说完了。哪句能和我们手里的证据对上——你来判断。,determined
testimony_wang,transition_dialogue,1,陆昭,王大爷的证言已经说明——航道是故意选的，有人提前约定了时间和路线。,cold
testimony_wang,transition_dialogue,2,陆昭,阿贵——,cold
testimony_wang,transition_dialogue,3,阿贵,（不等陆昭说完，猛然站起）大人！不用再查了！是他干的！,angry
testimony_wang,transition_dialogue,4,,堂上一阵骚动。周氏的手攥紧了帕子。钱里正张了张嘴，没说出话。,narration
testimony_wang,transition_dialogue,5,阿贵,是他杀了老爷！我用性命担保——是他用铁器打的！,angry
testimony_wang,transition_dialogue,6,凌瑶,（低声）他先发制人了——不等我们审就先倒打一耙。,determined
testimony_wang,transition_dialogue,7,凌瑶,不过……也好。主动开口的人，破绽最多。,determined
testimony_wang,fail_dialogue,1,王大爷,大人……这个跟老汉说的事搭不上边吧。,evasive
testimony_wang,fail_dialogue,2,凌瑶,（低声）方向不太对。再想想——他那句'也正常'，什么东西能证明不正常？,worried
testimony_0,preamble,1,陆昭,……坐下。一个字一个字说。,cold
testimony_0,preamble,2,阿贵,我说！那晚三更刚过——,angry
testimony_0,preamble,3,凌瑶,（低声）他急着把罪名扣你头上。哪句跟咱们手里的证据对不上，就拿出来打他脸。,determined
testimony_0,transition_dialogue,1,,阿贵咬着牙坐了回去。额头上的汗珠滚落。指控的招数已经用尽了——被当众打脸。,narration
testimony_0,transition_dialogue,2,陆昭,死者身上没有钝器伤。你的指控不成立。,cold
testimony_0,transition_dialogue,3,阿贵,……,shaken
testimony_0,transition_dialogue,4,,（他不再喊了。刚才的气势——像泄了气的皮球。）,inner_thought
testimony_0,transition_dialogue,5,,（从'他杀了老爷'到'就算没打也是他害的'——他已经开始给自己找退路了。）,inner_thought
testimony_0,transition_dialogue,6,凌瑶,（低声）第一招被他赌输了。指控你的路走不通——他接下来只能为自己辩护了。,determined
testimony_0,transition_dialogue,7,凌瑶,接下来别让他抢节奏了。该我们问——他答。一句一句来。,determined
testimony_0,fail_dialogue,1,阿贵,大人——他就是凶手！铁器打人、天窗逃跑——都是他干的！,angry
testimony_0,fail_dialogue,2,,（他喊得很大声，但手指在发抖。像是一个赌徒——把全部身家押在一把牌上。）,inner_thought
testimony_0,fail_dialogue,3,凌瑶,（低声）出错了。他咬死'铁器打人'——得用验尸结果打他的脸。,worried
testimony_0,fail_dialogue,4,凌瑶,死者身上没有钝器伤的证据！想想你验尸时看到了什么。,worried
testimony_1,preamble,1,陆昭,阿贵。从上船开始——一句一句说。,cold
testimony_1,preamble,2,阿贵,（吞了口口水）是……是，大人。,nervous
testimony_1,transition_dialogue,1,,阿贵像被抽掉了骨头——整个人瘫坐在地上，大口喘着粗气。额头上的汗比刚才更密了。,narration
testimony_1,transition_dialogue,2,凌瑶,（小声）瞧他那样——像被踩了尾巴的耗子。喘成这样还嘴硬？,anxious
testimony_1,transition_dialogue,3,,（第一道防线破了。他现在知道我不是来走过场的——接下来他会更拼命地编。但越拼命，破绽越大。）,inner_thought
testimony_1,transition_dialogue,4,你,阿贵。浮囊的事你怎么解释？,cold
testimony_1,transition_dialogue,5,阿贵,大人……大人您听我说……（抬起手，手指在抖）,panic
testimony_1,transition_dialogue,6,阿贵,那个浮囊……小的确实是提前准备的。但不是为了害人——是为了保命啊！,defensive
testimony_1,transition_dialogue,7,你,保命？,cold
testimony_1,transition_dialogue,8,阿贵,老范跟小的说过，这段水路有暗礁，夜里走尤其凶险。小的不会水，怕出事……所以才藏了个浮囊。,nervous
testimony_1,transition_dialogue,9,阿贵,小的怕死！就这么简单！这又不犯法！（声音突然大了——随即又缩了回去）不犯法的……,defensive
testimony_1,transition_dialogue,10,,（'不犯法'——他在用法律术语替自己辩护。一个仆从。有意思。）,inner_thought
testimony_1,transition_dialogue,11,凌瑶,（低声）他把浮囊说成'怕死才带的'——那暗礁的事就成了他的保护伞。得把那个'暗礁'的谎也给拆了。,worried
testimony_1,transition_dialogue,12,凌瑶,对付他得一层一层剥。别急——本姑娘相信你。,determined
testimony_1,transition_dialogue,13,凌瑶,（突然肚子咕噜叫了一声）……啊。,embarrassed
testimony_1,transition_dialogue,14,凌瑶,……别看我！早上那半个馒头被野狗叼走了我说过了！,embarrassed
testimony_1,transition_dialogue,15,,（……审讯到一半，她肚子饿了。）,inner_thought
