testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_wang_self,preamble,0,钱里正,,王大爷，站到中间来。把你昨晚看见的，再说一遍。,stern
testimony_wang_self,preamble,1,王大爷,,……好。我说我看见的。别的我不添。,evasive
testimony_wang_self,preamble,2,陆昭,,你只管说。哪句不实，我会指出来。,serious
testimony_wang_self,preamble,3,凌瑶,,（低声）他现在就开始发虚了。你稳住，别急。,determined
testimony_wang_self,readthrough_end_hint,0,凌瑶,,（低声）他说得太齐了。像背过一遍似的。先挑最不可能是真的那句下手。,determined
testimony_wang_self,transition_dialogue,0,王大爷,,……我该说的说完了。,guilty
testimony_wang_self,transition_dialogue,1,陆昭,,好。那我也从第一句开始回你。,determined
testimony_wang_self,transition_dialogue,2,凌瑶,,别怕，先拆雾，再拆声音，最后拆动机。一步一步来。,determined
testimony_wang_self,fail_dialogue,0,王大爷,,老头子说的都是实话。你要是不信，也得拿东西来压我。,evasive
testimony_wang_self,fail_dialogue,1,凌瑶,,（低声）别被他唬住。雾那么大，先拆“看见争执”那句。,worried
testimony_lao_fan_route,preamble,0,钱里正,,老范，你别缩着。船是你的，你得说清楚。,nervous
testimony_lao_fan_route,preamble,1,老范,,（咳了一声）我说。说错了，大人只管问。,evasive
testimony_lao_fan_route,preamble,2,沈清月,,老范跑了二十年船，越是老船家越明白江上无常。陆公子若要把风浪说成谋杀，请先拿出硬证。,cooperative
testimony_lao_fan_route,readthrough_end_hint,0,凌瑶,,（低声）她想把这事往“天灾”上拽。可那个洞一看就不对。先拿船底说话。,determined
testimony_lao_fan_route,transition_dialogue,0,陆昭,,这条船不是被浪打翻的。船底有人动过手脚。,serious
testimony_lao_fan_route,transition_dialogue,1,沈清月,,船底有洞也可能是旧船修补不当。陆公子，别把每个钉眼都看成杀意。,sharp
testimony_lao_fan_route,transition_dialogue,2,老范,,（脸色发白）大人……船、船底那事，我真的不知道……,shaken
testimony_lao_fan_route,transition_dialogue,3,陆昭,,你知不知道，下一轮就能见分晓。先说你落水之后的时间。,serious
testimony_lao_fan_route,transition_dialogue,4,凌瑶,,（低声）她想替他挡一下，可老范自己先慌了。咱们接着往下问。,determined
testimony_lao_fan_route,fail_dialogue,0,老范,,大人，江上翻船不稀奇。您这证物……跟暗礁浪头对不上啊。,evasive
testimony_lao_fan_route,fail_dialogue,1,沈清月,,证物要对证词。拿不相干的东西压证人，只会让他的说法更稳。,sharp
testimony_lao_fan_route,fail_dialogue,2,凌瑶,,（低声）别跟他争水性。先证明船不是浪撞的——船底破洞，或者那些钉痕。,worried
testimony_lao_fan_rescue,preamble,0,陆昭,,继续。船翻之后，你怎么上的岸？,serious
testimony_lao_fan_rescue,preamble,1,沈清月,,翻船落水，惊惶之下记错时间并不奇怪。陆公子，这一轮若只问记忆偏差，恐怕定不了罪。,cooperative
testimony_lao_fan_rescue,preamble,2,老范,,我……我命大。扒着块船板，漂了许久。,evasive
testimony_lao_fan_rescue,readthrough_end_hint,0,凌瑶,,（低声）她又在给他铺台阶。可半个时辰和一刻钟差太多了，这可不是记岔了。,determined
testimony_lao_fan_rescue,transition_dialogue,0,陆昭,,半个时辰不对。不到一刻钟就上岸，说明你早有准备。,serious
testimony_lao_fan_rescue,transition_dialogue,1,沈清月,,水性好的人上岸快些并不离奇。速度不是罪证。,sharp
testimony_lao_fan_rescue,transition_dialogue,2,老范,,大人……我水性好，上岸快些也不能说我杀人啊。,shaken
testimony_lao_fan_rescue,transition_dialogue,3,陆昭,,单看这句还不够。可跟船底破洞放在一起，你就不是单纯受害者了。,serious
testimony_lao_fan_rescue,transition_dialogue,4,陆昭,,老范，你先坐下。接下来该阿贵说了。,serious
testimony_lao_fan_rescue,transition_dialogue,5,阿贵,,大人，小的说的都是真的！,panic
testimony_lao_fan_rescue,fail_dialogue,0,老范,,大人，落水之后的事乱得很。您拿这个压我，我也说不出别的。,evasive
testimony_lao_fan_rescue,fail_dialogue,1,沈清月,,冬江逃生，差一刻半刻并不少见。要推翻这句，得拿出能卡死时间的证据。,sharp
testimony_lao_fan_rescue,fail_dialogue,2,凌瑶,,（低声）他说'半个时辰后被救'。我们手里有王大爷记下的时间矛盾。,worried
testimony_0,preamble,0,陆昭,,坐下。慢慢说，一个字一个字说清楚。,serious
testimony_0,preamble,1,沈清月,,阿贵是案发唯一在场的目击者。他的指控成不成立，得听完再说。陆公子，我知道你着急，但请允许他把话说完。,cooperative
testimony_0,preamble,2,阿贵,,我说！那晚三更刚过——,angry
testimony_0,preamble,3,凌瑶,,（低声）她又想给阿贵撑场子。没事，按规矩来。哪句不对，咱们就敲哪句。,determined
testimony_0,transition_dialogue,0,,,阿贵咬着牙坐了回去。额头上的汗珠滚落。指控的招数已经用尽了——被当众打脸。,narration
testimony_0,transition_dialogue,1,陆昭,,死者身上没有钝器伤。你刚才那套说法，不成立。,serious
testimony_0,transition_dialogue,2,沈清月,,陆公子，钝器伤不存在只能说明死法不是打死——不能说明阿贵的其他描述都是假的。他仍然是唯一在场的目击者。,sharp
testimony_0,transition_dialogue,3,陆昭,,不是打死的。可也不是普通落水。,serious
testimony_0,transition_dialogue,4,凌瑶,,（低声）对。我验尸的时候就觉得不对。指甲缝里有蓝色碎屑，脖子边上还有点压痕。单纯落水，不该这样。,determined
testimony_0,transition_dialogue,5,沈清月,,（微不可察地顿了一下）……碎屑也可能是死者自己接触过什么草药。压痕是呛水挣扎时磕碰船舱内壁所致——大人不要先入为主。,deflecting
testimony_0,transition_dialogue,6,阿贵,,……,shaken
testimony_0,transition_dialogue,7,,,（他不再喊了。刚才的气势——像泄了气的皮球。）,inner_thought
testimony_0,transition_dialogue,8,,,（从'他杀了老爷'到'就算没打也是他害的'——他已经开始给自己找退路了。而蓝色碎屑和脖颈压痕……这条线另有出处。）,inner_thought
testimony_0,transition_dialogue,9,凌瑶,,（低声）她在替阿贵兜底。还有，她刚才接“草药”接得太快了，像早准备好了似的。,determined
testimony_0,transition_dialogue,10,凌瑶,,接下来别让他抢节奏。你问，我盯着他脸色。,determined
testimony_0,fail_dialogue,0,阿贵,,大人——他就是凶手！铁器打人、天窗逃跑——都是他干的！,angry
testimony_0,fail_dialogue,1,沈清月,,陆公子，若你要驳阿贵的证词，请对准他说的那一句来——别拿别的证物乱砸。,sharp
testimony_0,fail_dialogue,2,,,（他喊得很大声，但手指在发抖。像是一个赌徒——把全部身家押在一把牌上。）,inner_thought
testimony_0,fail_dialogue,3,凌瑶,,（低声）出错了。他咬死'铁器打人'——得用验尸结果打他的脸。,worried
testimony_0,fail_dialogue,4,凌瑶,,死者身上没有钝器伤的证据！想想你验尸时看到了什么。,worried
testimony_1,preamble,0,陆昭,,阿贵。从上船开始——一句一句说。,cold
testimony_1,preamble,1,沈清月,,带浮囊上船不犯法，带伞出门也不犯法。陆公子，若只凭一个"提前准备"就定预谋，怕是天下人都进大牢了。,cooperative
testimony_1,preamble,2,阿贵,,（吞了口口水）是……是，大人。,nervous
testimony_1,transition_dialogue,0,,,阿贵像被抽掉了骨头——整个人瘫坐在地上，大口喘着粗气。额头上的汗比刚才更密了。,narration
testimony_1,transition_dialogue,1,凌瑶,,（低声）刚才他还在指控别人。现在开始解释自己的浮囊了——风向反了。嘿，这回轮到他站在雨口上了。,determined
testimony_1,transition_dialogue,2,,,（第一道防线破了。他现在知道我不是来走过场的——接下来他会更拼命地编。但越拼命，破绽越大。）,inner_thought
testimony_1,transition_dialogue,3,你,,阿贵。浮囊的事你怎么解释？,cold
testimony_1,transition_dialogue,4,阿贵,,大人……大人您听我说……（抬起手，手指在抖）,panic
testimony_1,transition_dialogue,5,阿贵,,那个浮囊……小的确实是提前准备的。但不是为了害人——是为了保命啊！,defensive
testimony_1,transition_dialogue,6,你,,保命？,cold
testimony_1,transition_dialogue,7,阿贵,,老范跟小的说过，这段水路有暗礁，夜里走尤其凶险。小的不会水，怕出事……所以才藏了个浮囊。,nervous
testimony_1,transition_dialogue,8,阿贵,,小的怕死！就这么简单！这又不犯法！（声音突然大了——随即又缩了回去）不犯法的……,defensive
testimony_1,transition_dialogue,9,,,（'不犯法'——他在用法律术语替自己辩护。一个仆从。有意思。）,inner_thought
testimony_1,transition_dialogue,10,凌瑶,,（低声）他现在抱着“我只是怕死”不撒手。差一点，我都要被他说动了。,worried
testimony_1,transition_dialogue,11,凌瑶,,先别急，咱们一层一层拆。先咬住浮囊，再拆暗礁，他跑不掉。,determined
testimony_1,transition_dialogue,12,,,（浮囊不是推理。它就摆在堂上：充好气，泡过江水，绳结上还挂着河草。阿贵必须解释这个东西为什么会在那里。）,inner_thought
testimony_1,transition_dialogue,13,钱里正,,等等——陆大人，有件事我一直没提。,nervous
