statement_id,order,speaker_id,speaker,text,emotion,portrait_emotion,portrait_override
wang_1,1,,你,东汊——那片有暗礁的水道。本地人都知道危险。为什么船会走那里？,cold,,
wang_1,2,,王大爷,那你得问船家了。跑了二十年的人……不该走那条道。,evasive,,
wang_1,3,,,（老范的脸色变了。旱烟杆在手里转了一圈。）,narration,,
wang_1,4,,凌瑶,（低声）二十年老船家走暗礁航道——这不是失误，是故意的。,anxious,,
wang_2,1,,你,不到一刻钟？你确定？,cold,,
wang_2,2,,王大爷,我就在江上收网呢。看得清清楚楚。月亮被云挡了，但那个人影——很快就上岸了。,evasive,,
wang_2,3,,凌瑶,（低声）老范之前可是说自己'半个时辰才被人救起来'。不到一刻钟和半个时辰——差太远了。,anxious,,
wang_2,4,,,（一个说不到一刻钟，一个说半个时辰。其中必有一人在说谎。）,inner_thought,,
wang_3,1,,你,你确定只是在'合计路线'？,cold,,
wang_3,2,,王大爷,那……我就听到这么几个字。跑船的人嘛，出发前商量走哪条水路，不是很平常？,evasive,,
wang_3,3,,,（一高一矮。高个子佝背——阿贵。矮个瘦竹竿——老范。如果只是正常商量路线，为什么要在傍晚偷偷碰面、压低声音？）,inner_thought,,
wang_3,4,,凌瑶,（低声）'也正常'？——那得看他们商量的到底是什么。咱手里的东西能说明问题。,anxious,,
s0_1,1,,你,什么铁家伙？锤子？凿子？,cold,,
s0_1,2,,阿贵,黑灯瞎火的看不清……但绝对是铁的！硬邦邦的！,nervous,,
s0_1,3,,你,连形状都说不出来，你怎么确定是凶器？,cold,,
s0_1,4,,阿贵,那……那肯定是凶器啊！不然半夜蹲在舱口干什么！,defensive,,
s0_1,5,,,（他说'看不清'——但咬定是凶器。连形状都不确定的东西，怎么就能断定是用来打人的？）,inner_thought,,
s0_1,6,,凌瑶,（低声）'看不清'但'绝对是铁的'——自相矛盾。他自己都不确定看到了什么，但一定要说成凶器。,anxious,,
s0_2,1,,你,你亲眼看到他打人了？,cold,,
s0_2,2,,阿贵,我……我听到了！'砰'的一声！然后老爷就不出声了！,defensive,,
s0_2,3,,你,你听到'砰'的一声。不是看到——是听到。,cold,,
s0_2,4,,阿贵,听、听到也一样！那个声音——绝对是铁器打人的声音！,defensive,,
s0_2,5,,钱里正,铁器打人……那身上总该有伤吧？,nervous,,
s0_2,6,,阿贵,那、那可能是在水里泡久了看不出来……,nervous,,
s0_2,7,,,（从'亲眼看到'退到'听到声音'，再退到'泡久了看不出'——三句话退了三步。）,inner_thought,,
s0_2,8,,,（每退一步，'铁器打人'的说法就更站不住脚。）,inner_thought,,
s0_2,9,,凌瑶,（低声）他在退。从'看到'变'听到'变'看不出'。嘴上还是咬死'铁器打人'——除非咱们有东西一锤定音。,determined,,
s0_2,10,,凌瑶,他说'铁器打人'——可验尸的时候你看到过钝器伤吗？,determined,,
s0_3,1,,你,天窗锁着，你怎么知道他是从天窗走的？,cold,,
s0_3,2,,阿贵,因为……因为门被堵了！我只能从……,nervous,,
s0_3,3,,你,（打断）你只能从哪走？,cold,,
s0_3,4,,阿贵,……我、我是从侧缝挤出来的。跟天窗没关系。,panic,,
s0_3,5,,,（他差点说漏嘴——'我只能从……'。如果门被堵了，他是怎么出来的？）,inner_thought,,
s0_3,6,,凌瑶,（低声）嘶——他差点说出自己怎么逃出来的。'门被堵了'……那他是从哪出去的？,anxious,,
s1_1,1,,你,你上船之前，有没有做什么特别的准备？,cold,,
s1_1,2,,阿贵,没……没什么特别的。就带了换洗衣服和包袱。（抠着指甲）跟往常出门一样。,nervous,,
s1_1,3,,你,包袱里有什么？,cold,,
s1_1,4,,阿贵,就、就是些……衣裳被褥。小的是仆从嘛……出门总得带身换洗的。大人问这个做什么……,nervous,,
s1_1,5,,你,回老家坐夜船——你不怕出事？走水路怎么保证安全？,cold,,
s1_1,6,,阿贵,这……小的、小的又不懂行船的事。船老大安排的嘛。（搓手）能有什么……不安全的……,nervous,,
s1_1,7,,,（他说'带身换洗的'时眼神飘了一下——往左上方。回忆是往右上方看。往左上方，是编造。而且一提'水路安全'他就开始搓手。）,inner_thought,,
s1_1,8,,凌瑶,（低声）嘶——你看他一说到水就开始搓手。不懂水路的人上夜船，居然一点都不担心？要么是胆子特别大，要么是……,anxious,,
s1_1,9,,凌瑶,要么是他知道自己不会有事。包袱里的东西——先记着。,determined,,
s1_1,10,,,（一个不会游泳的仆从，毫无准备地上了夜船……却活了下来。如果不是运气——那就是有备无患。）,inner_thought,,
s1_2,1,,你,完全没有准备？一点预感都没有？,cold,,
s1_2,2,,阿贵,真的！小的又不懂水路——谁知道会翻船啊！,defensive,,
s1_2,3,,你,……你说'完全没有准备'。,cold,,
s1_2,4,,你,那我换个问法——落水之后，你怎么没死？,cold,,
s1_2,5,,阿贵,那、那是……运气！运气好抱到了块船板……（双手不自觉地攥紧袖口）,panic,,
s1_2,6,,钱里正,（低声）冬天的江水……命大的人也不是没有。前年有个樵夫落水飘了二里地还活着呢……,nervous,,
s1_2,7,,凌瑶,（低声，声音有点发虚）他说的……好像也有道理……运气好也不是不可能……,worried,,
s1_2,8,,,（等一下。他说'抱到了块船板'——那他包袱底下那个鼓鼓的东西呢？他没用那个？）,inner_thought,,
s1_2,9,,你,你说'抱船板'。那你包袱里的浮囊——用了没有？,cold,,
s1_2,10,,阿贵,浮、浮囊？那是防身带的！当天根本没用！抱船板就够了！,defensive,,
s1_2,11,,你,没用？你确定？,cold,,
s1_2,12,,阿贵,确定！就是运气好——！这又不犯法！带个浮囊防身跟带把伞出门有什么区别！,defensive,,
s1_2,13,,钱里正,（点点头）这话……倒也不是没道理。带个浮囊确实不算什么罪证。,nervous,,
s1_2,14,,凌瑶,（低声，急了）嘶——他咬死了'没用'！这个说法……确实没法直接反驳……,worried,,
s1_2,15,,凌瑶,（突然眼睛一亮，压低声音）等等——你从包袱里拿出浮囊的时候，那东西是鼓的还是瘪的？上面干不干净？,determined,,
s1_2,16,,,（鼓的。而且上面沾着泥沙，还有河草缠在系绳上——那是江水泡过的痕迹。）,inner_thought,,
