statement_id,order,speaker,text,emotion,voice_path,effect
wang_m01,1,陆昭,雾大？有多大？,determined,,
wang_m01,2,王大爷,……大。网都撒不准。,evasive,,
wang_m02,1,陆昭,两个人影。看清脸了吗？,determined,,
wang_m02,2,王大爷,……影子嘛，哪来的脸。,evasive,,
wang_m03,1,陆昭,身形。只是身形？,determined,,
wang_m03,2,王大爷,（搓手）身形……就是身形。,guilty,,
wang_m03,3,凌瑶,"（他不敢说""脸""。）",,,
wang_m04,1,陆昭,真真儿的？,determined,,
wang_m04,2,王大爷,真……真真儿的。,guilty,,
wang_m04,3,旁白,（他的声音，比刚才小了。）,,,
wang_r01,1,陆昭,搜的是哪一间？,determined,,
wang_r01,2,王大爷,你那间嘛。……里正搜的，我就是看。,evasive,,
wang_r02,1,陆昭,最底下？,determined,,
wang_r02,2,王大爷,最底下。包得好好的。,evasive,,
wang_r02,3,凌瑶,（藏得那么深，他自己不知道？）,,,
wang_r03,1,陆昭,人人都认得。,determined,,
wang_r03,2,王大爷,"认得。铜的，打了个""周""字。",evasive,,
wang_t01,1,陆昭,"我说的是""听说查得紧""。",determined,,
wang_t01,2,王大爷,"……反正，你提了""查""字。",stern,,
wang_t01,3,凌瑶,（他把原话记得很清楚。）,,,
wang_t02,1,陆昭,他为什么翻脸？,determined,,
wang_t02,2,王大爷,那谁知道……你问他去。,stern,,
wang_t02,3,王大爷,……哦，问不了了。,guilty,,
wang_t03,1,陆昭,巧？,determined,,
wang_t03,2,王大爷,巧……巧得邪乎嘛。,stern,,
wang_c01,1,陆昭,她是我的证人。,determined,,
wang_c01,2,沈清月,证人？——那更要问清楚了。,sharp,,
fan_n01,1,陆昭,戌时？夜宴还没散。,determined,,
fan_n01,2,老范,嗐，反正……就那个时辰嘛。,evasive,,
agui_n02,1,陆昭,你也说戌时。,determined,,
agui_n02,2,阿贵,戌、戌时。老爷吩咐早睡……,nervous,,
wife_n03,1,陆昭,你也记得是戌时？,determined,,
wife_n03,2,周氏,戌时。……我记得清楚。,grief,,
wife_n03,3,凌瑶,（三个人，同一个时辰。太齐了。）,,,
wife_m01,1,陆昭,五十两。他随身带？,determined,,
wife_m01,2,周氏,他睡觉都搁在床头……（拭泪）,grief,,
agui_m02,1,陆昭,沉了？,determined,,
agui_m02,2,阿贵,沉、沉了呀。那么重……,nervous,,
fan_a01,1,陆昭,我在找真相。,determined,,
fan_a01,2,老范,真相！真相能把人找回来吗？！,panic,,
agui_a02,1,陆昭,你说呢？,determined,,
agui_a02,2,阿贵,我……我哪知道！他就是死了！,panic,,
shen_b01,1,陆昭,你不否认。,determined,,
shen_b01,2,沈清月,否认什么？带话又不犯法。,calm,,
shen_b02,1,陆昭,什么药材？,determined,,
shen_b02,2,沈清月,人参鹿茸。他要孝敬上头的官。,calm,,
shen_b02,3,凌瑶,（她把答案，都提前备好了。）,,,
shen_b03,1,陆昭,你见过。,determined,,
shen_b03,2,沈清月,哦？——拿来看看。,sharp,,
shen_a01,1,陆昭,灵堂。,determined,,
shen_a01,2,沈清月,嗯。安慰周娘子，陪坐到天黑。,calm,,
shen_a02,1,陆昭,几十双眼睛。,determined,,
shen_a02,2,沈清月,对啊。——你也有不在场证明吗？,sharp,,
shen_a02,3,凌瑶,（她在反将。）,,,
shen_a03,1,陆昭,……,determined,,
shen_a03,2,沈清月,说不出来？那我替你说：没有。,sharp,,
shen_m01,1,陆昭,你也觉得不对劲。,determined,,
shen_m01,2,沈清月,"我觉得很对劲。——是""你""觉得不对劲。",calm,,
shen_m02,1,陆昭,……,determined,,
shen_m02,2,沈清月,三问。答出一问，就算我输。,sharp,,
shen_m03,1,陆昭,证据……,determined,,
shen_m03,2,沈清月,"对。证据。——不是""你觉得像""。",cold_fury,,
