statement_id,order,speaker,text,emotion
wang_s1,0,陆昭,你收网的时候，船离岸多远？,serious
wang_s1,1,王大爷,不近。可江上跑了半辈子，这点眼力还是有的。,evasive
wang_s1,2,陆昭,你刚才说的是“两个人影”。还没到“认出谁”。,serious
wang_s1,3,凌瑶,他只说看见两个人影，脸还没看清呢。,determined
wang_s1,4,沈清月,证人肯开口已是不易。陆公子若只是确认细节，我看无妨。,cooperative
wang_s1a,0,陆昭,一高一矮。你认的是身形，不是脸？,serious
wang_s1a,1,王大爷,是。夜里先认高矮胖瘦，再认别的。,evasive
wang_s1a,2,陆昭,所以你没看清脸，只是看着像。,serious
wang_s1a,3,凌瑶,对啊，他连脸都没看清，怎么就能认定是你？,determined
wang_s1a,4,沈清月,夜里江上，目击先见轮廓本就是常情。陆公子不必装作这是什么大破绽。,sharp
wang_s1b,0,陆昭,你说不像平静说话。是看见拉扯了，还是只看见两个人动得厉害？,serious
wang_s1b,1,王大爷,隔得远……就是瞧着晃得厉害，比寻常说话动静大。,evasive
wang_s1b,2,陆昭,你看到的只是两个人在晃，不是谁推谁拽。,serious
wang_s1b,3,凌瑶,他说的是乱，不是动手。差着一截呢。,determined
wang_s1b,4,沈清月,争执本就会有动作起伏。陆公子把每个词都削薄，也削不掉当时气氛不对。,sharp
wang_s1c,0,陆昭,你先是害怕，后来才越想越重？,serious
wang_s1c,1,王大爷,出了人命，谁能不往坏处想……老头子承认，后头是越想越怕。,guilty
wang_s1c,2,陆昭,先是害怕，后面才有判断。,serious
wang_s1c,3,凌瑶,人一怕，再往回想，话就容易变形。,determined
wang_s1c,4,沈清月,事后回想本就是查案常情。总不能因为人会害怕，就说他的感觉全不作数。,sharp
wang_s2,0,陆昭,你说认得出我。凭什么？衣裳？身形？脸？,serious
wang_s2,1,王大爷,雾里哪看得清脸……可那高个儿模样，跟你差不离。,evasive
wang_s2,2,陆昭,你只是觉得像，没看清。,serious
wang_s2,3,王大爷,老头子……反正当时就是那么觉得的。,guilty
wang_s2,4,凌瑶,他从“认得出”改成“觉得像”了。问雾，问距离。,determined
wang_s2,5,沈清月,夜里目击本就只能认个轮廓。不能因为他说得含糊，就当场抹掉这句。,sharp
wang_h0,0,陆昭,你只说有争执。话，你听清了吗？,serious
wang_h0,1,王大爷,风雨太吵。先听见的就是一阵乱喊。,evasive
wang_h0,2,陆昭,先是乱喊，后面才补出意思。,serious
wang_h0,3,凌瑶,等他说“意思错不了”，就追他怎么听出来的。,determined
wang_h0,4,沈清月,争执先于船翻，这一点已经够说明船上不太平。陆公子若要问，就接着问。,sharp
wang_h1,0,陆昭,你分得出是“人的喊声”，却分不清具体喊了什么？,serious
wang_h1,1,王大爷,对。人声和风浪声，耳朵还是分得开的。字句就不敢咬死了。,evasive
wang_h1,2,陆昭,能分出人声，不等于听清字。,serious
wang_h1,3,凌瑶,他承认没听清字。后面那两个字就悬了。,determined
wang_h1,4,沈清月,能分出是人喊就够说明船上有事。陆公子别故意把这层意义往小了压。,sharp
wang_h2,0,陆昭,一个拦，一个冲。你听见了，还是后来想的？,serious
wang_h2,1,王大爷,七分听，三分想。那阵子乱，老头子也只能这么说。,guilty
wang_h2,2,陆昭,有三分是想的，那就不能当原话。,serious
wang_h2,3,凌瑶,开始掺想的了。再问，看他怎么把意思说成字。,determined
wang_h2,4,沈清月,证人把听见的动静整理成能说的话，这难道有罪？陆公子未免吹毛求疵。,sharp
wang_h3,0,陆昭,你自己说，是船歪以后才往回拼。,serious
wang_h3,1,王大爷,是……出了事，人脑子就会自己往一处归拢。,guilty
wang_h3,2,陆昭,所以“意思错不了”，不是听清，是后来拼的。,serious
wang_h3,3,凌瑶,关键在这儿。他不是复述，是补画面。,determined
wang_h3,4,沈清月,事后回想不等于事后编造。陆公子别偷换这一步。,sharp
wang_s3,0,陆昭,你听见“银子”“别走”。是一个字一个字听清的？,serious
wang_s3,1,王大爷,大概……大概就是这个意思。江上太吵，我也不敢说一个字都不错。,evasive
wang_s3,2,陆昭,刚才你说得很准。现在又成“大概”？,serious
wang_s3,3,王大爷,我那时候心里发慌……,guilty
wang_s3,4,凌瑶,刚才说听见字，现在变“大概意思”。差得远。,determined
wang_s3,5,沈清月,证人受惊之后记错一两个字，不影响大意。陆公子别抓字眼不放。,sharp
wang_s4,0,陆昭,你说我上岸时站得住。你是在什么时候看到的？,serious
wang_s4,1,王大爷,就……船翻没一会儿。南岸那边有人影爬上去，我瞧着像你。,evasive
wang_s4,2,陆昭,没一会儿，是多久？一刻钟？半刻钟？,serious
wang_s4,3,王大爷,老头子哪记得那么细……反正挺快的。,guilty
wang_s4,4,凌瑶,时间露出来了。别让“没一会儿”糊过去。,determined
wang_s4,4a,陆昭,她怕刻数落定。,serious
wang_s4,4b,凌瑶,对，时辰一落地，那个人就不是你了。,determined
wang_s4,5,沈清月,冬夜江边，谁会掐着刻数看热闹？陆公子别逼得太死。,sharp
wang_s4a,0,陆昭,你说那人先撑石头、再往上爬。你看清的是动作顺序？,serious
wang_s4a,1,王大爷,大概就是这么个样子。反正那人上岸不狼狈。,evasive
wang_s4a,2,陆昭,不狼狈，是你的判断；动作顺序，却还是个大概。,serious
wang_s4a,3,凌瑶,他说得像看清了，其实还是“大概”。,determined
wang_s4a,4,沈清月,老人家能记得上岸的大势已是不易。陆公子不必把每一步都逼成木尺量出来的数。,sharp
wang_s4b,0,陆昭,你觉得“太快”，所以越发认定那个人不是快淹死的人？,serious
wang_s4b,1,王大爷,是。老头子见过落水的人，上岸不是那个样子。,evasive
wang_s4b,2,陆昭,所以这是你的经验，不是亲眼看清。,serious
wang_s4b,3,凌瑶,他是在拿老经验替眼睛作证。得拿记录反驳他。,determined
wang_s4b,4,沈清月,老渔民在江上活了几十年，他的经验本就是证词的一部分。陆公子别把它全划掉。,sharp
wang_shen_1,0,陆昭,你怀疑凌瑶的证词，那就说具体点。你到底是不信她这个人，还是不信她昨晚救了我？,serious
wang_shen_1,1,沈清月,两者都可疑。一个来历不明的人，凭什么叫人信她一句“我救了你”？,cold_fury
wang_shen_1,2,陆昭,好。那我们就先证明她是谁，再说她的话能不能信。,serious
wang_shen_1,3,凌瑶,她是在怀疑我的身份。别替我争，拿铜牌。,determined
wang_shen_1,4,沈清月,若拿不出实证，陆公子方才那套“时间线”，也不过是另一份自说自话。,sharp
wang_shen_0,0,陆昭,所以在你看来，王大爷翻口不算什么。你还要把我的说法一起打掉？,serious
wang_shen_0,1,沈清月,正是。拆掉一份坏证词，不等于另一份说辞自动成真。,cold_fury
wang_shen_0,2,陆昭,好。那你一条一条问，我一条一条答。,determined
wang_shen_0,3,凌瑶,她想抢节奏。别急，她问哪儿，我们答哪儿。,determined
wang_shen_0,4,沈清月,陆公子既然不怕问，那就别只躲在“王大爷说错了”后头。,sharp
wang_shen_0a,0,陆昭,你是想问，谁能证明我昏迷了那么久。,serious
wang_shen_0a,1,沈清月,人若不可信，时辰再漂亮也是空架子。,cold_fury
wang_shen_0a,2,陆昭,所以你要先质疑凌瑶。,serious
wang_shen_0a,3,凌瑶,对上了。她不碰经过，先碰我。,determined
wang_shen_0a,4,沈清月,证人若站不住，陆公子方才那些推论自然也都跟着塌。,sharp
wang_shen_0b,0,陆昭,你反复提“昨夜才露面”。你是想说，她可以跟我临时串供？,serious
wang_shen_0b,1,沈清月,陌生、来历不清、又恰好救了你。这样的巧合，当然该查。,cold_fury
wang_shen_0b,2,陆昭,查可以。可你得说清楚，她到底可疑在哪里。,serious
wang_shen_0b,3,凌瑶,她想把“巧”说成“假”。别讲运气，讲身份。,determined
wang_shen_0b,4,沈清月,若连“她是谁”都说不明白，那你凭什么让堂上信她？,sharp
wang_shen_0c,0,陆昭,所以你最后还是要把话落到“凌瑶不可信”上。,serious
wang_shen_0c,1,沈清月,不错。证人不可信，时间线就不可信。,cold_fury
