confrontation_id,testimony_id,witness,title,order,grant_evidence
confrontation_wang,testimony_wang_self,fisherman_wang,— 王大爷的伪证：我亲眼所见 —,0,
confrontation,testimony_lao_fan_route,lao_fan,— 证人证词：老范其一·翻船原因 —,1,
confrontation,testimony_lao_fan_rescue,lao_fan,— 证人证词：老范其二·落水之后 —,2,
confrontation,testimony_0,,— 证词其一：他杀了老爷！ —,3,
confrontation,testimony_1,,— 证词其二：那晚的经过 —,4,clue_agui_spending
confrontation,testimony_2,,— 证词其三：关于那个洞 —,5,
confrontation,testimony_3,,— 证词其四：不是我干的 —,6,clue_third_handwriting
confrontation_final,shen_testimony_1,,— 证词其一：我没有理由 —,8,
confrontation_final,shen_testimony_2,,— 证词其二：我跟他们没有关系 —,9,
confrontation_final,shen_testimony_3,,— 证词其三：你没有证据 —,10,evidence_capsule_position_match
confrontation_final,shen_testimony_4,,— 证词其四：过期残迹不能定罪 —,11,
