testimony_id,statement_id,order,speaker,text,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after,writer_note
testimony_wang,wang_1,1,王大爷,那天夜里我在江上收网。亥时过后——听见东汊那边一声闷响。然后就看见船翻了。,,,,,,,
testimony_wang,wang_2,2,王大爷,船翻之后，不到一刻钟——就有个人爬上了南岸。动作利索得很，不像是快淹死的人。,,,,,,,
testimony_wang,wang_3,3,王大爷,还有一件事。翻船前一天傍晚，码头上有两个人碰面。一高一矮，说了'明天亥时''走东汊'。——不过跑船的人出发前合计路线，也正常。,True,evidence_wrong_channel,,evidence_wrong_channel,,,
testimony_0,s0_1,1,阿贵,那晚三更刚过，我起来解手——看见他蹲在船底舱口，手里攥着个铁家伙！,,,,,,,
testimony_0,s0_2,2,阿贵,他用铁器打了老爷！老爷被打晕了才落水的！,True,evidence_no_blunt_trauma,[],,,,
testimony_0,s0_3,3,阿贵,他从天窗逃走的！那扇天窗平时用铁锁锁死——他肯定是用那把铁器撬开的！,,,,,,,
testimony_1,s1_1,1,阿贵,那晚老爷说要坐船赶路，叫我一起伺候。上了船我就在舱里待着。,,,,,,,
testimony_1,s1_2,2,阿贵,船突然就翻了——什么征兆都没有！我完全没有准备，差点就淹死了！,True,evidence_float_bladder,[],,,,
testimony_1,s1_3,3,阿贵,我不会水——落水之后就什么都不知道了。醒过来已经在岸上。,,,,,,,
testimony_1,s1_4,4,阿贵,到了岸上浑身湿透，冻得不行。天亮才挣扎到客栈求救。,,,,,,,
testimony_2,s2_1,1,阿贵,老范之前就跟我说过，这段水路有暗礁。我害怕才带的浮囊——提前防备而已！,,,,,,,
testimony_2,s2_2,2,阿贵,船底那个洞——就是被暗礁撞出来的！石头尖利得很！,True,evidence_hull_hole,"[""evidence_nail_marks""]",,,,
testimony_2,s2_3,3,阿贵,带浮囊防身又不犯法！我只是谨慎！小心驶得万年船！,,,,,,,
testimony_2,s2_3b,3.1,阿贵,好……好吧！是有人跟我说过'带个浮囊保险'！但那是好心提醒——不是预谋！,True,evidence_dismissal_note,"[""evidence_gambling_iou""]",,s2_3,s2_3,
testimony_3,s3_1,1,阿贵,老爷对我不薄！跟了十二年，吃穿不愁。我怎么会害他？,,,,,,,
testimony_3,s3_2,2,阿贵,老爷遣散我的时候还给了路费银子——他是体恤我，让我自由！,True,evidence_dismissal_note,"[""evidence_gambling_iou""]",,,,
testimony_3,s3_3,3,阿贵,要说动机——老范欠了赌坊四十二两！他才是被逼急的那个！不关我事！,,,,,,,
testimony_3,s3_4,4,阿贵,小的冒枉！我只是个仆从！哪有胆子杀人！,,,,,,,
shen_testimony_1,sf1_1,1,沈清月,周德茂欠我三十八两。他死了——这笔钱就永远要不回来了。我杀他等于杀自己的钱袋子。,,,,,,,
shen_testimony_1,sf1_2,2,沈清月,我当着二十多人的面骂了他。你见过哪个凶手杀人之前先大张旗鼓地公开动机？,,,,,,,
shen_testimony_1,sf1_3,3,沈清月,五十两货银随船沉了江。人死了，钱也没了——我是这件事里亏得最惨的人。,True,evidence_salvage_mark,"[""evidence_father_ledger""]",,,,
shen_testimony_1,sf1_4,4,沈清月,阿贵的供词？一个杀人犯为了脱罪什么都敢说。大人不会连这点都不明白吧？,,,,,,,
shen_testimony_2,sf2_1,1,沈清月,老范？见过。码头的人谁没见过？但我没跟他说过超过三句话。,,,,,,,
shen_testimony_2,sf2_2,2,沈清月,老范欠赌坊四十二两——这种事码头人尽皆知。我也是听说的。我跟赌坊没有任何来往。,True,evidence_shen_connection,[],,,,
shen_testimony_2,sf2_3,3,沈清月,阿贵？我甚至不认识他。一个商人的仆从——我为什么要跟他说话？,,,,,,,
shen_testimony_2,sf2_3b,3.1,沈清月,就算我跟他说过话——在码头碰见聊两句而已。我同情他的遭遇。这有什么不对？,True,evidence_dock_timing,"[""evidence_father_ledger""]",,sf2_3,sf2_3,
shen_testimony_3,sf3_1,1,沈清月,就算我在码头待到深夜。盯着自己的债务人——合情合理。这不叫犯罪。,,,,,,,
shen_testimony_3,sf3_2,2,沈清月,你有的只是：一个赌鬼的指认、一个杀人犯的攀咬、和一个老渔翁在黑夜里看到的模糊身影。这些——够判死刑吗？,True,evidence_dock_timing,"[""evidence_father_ledger""]",,,,
shen_testimony_3,sf3_3,3,沈清月,就算……就算那笔账说得通。'有动机'和'做了'是两回事。你没有亲眼看到我教阿贵凿船——你永远证明不了。,,,,,,,
