testimony_id,statement_id,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
testimony_wang,wang_1,王大爷,那天夜里我在江上收网。亥时过后——听见东汊那边一声闷响。然后就看见船翻了。,,,,,,,
testimony_wang,wang_2,王大爷,船翻之后，不到一刻钟——就有个人爬上了南岸。动作利索得很，不像是快淹死的人。,,,,,,,
testimony_wang,wang_3,王大爷,还有一件事。翻船前一天傍晚，码头上有两个人碰面。一高一矮，说了'明天亥时''走东汊'。——不过跑船的人出发前合计路线，也正常。,,true,evidence_wrong_channel,,evidence_wrong_channel,,
testimony_lao_fan_route,fan_route_1,老范,那晚雨急，江面全是雾。船出码头时还稳，到了东汊才突然被浪顶了一下。,,,,,,,
testimony_lao_fan_route,fan_route_2,老范,船底破开，是撞上暗礁和浪头后裂的。老船再结实，也经不住江水折腾。,,true,evidence_hull_hole,evidence_nail_marks,,,
testimony_lao_fan_route,fan_route_3,老范,老汉也是受害人。船翻了，老汉差点把命丢在江里。,,,,,,,
testimony_lao_fan_rescue,fan_rescue_1,老范,船一翻，老汉也被卷进水里。冬江冷得像刀子，哪里还分得清东南西北。,,,,,,,
testimony_lao_fan_rescue,fan_rescue_2,老范,老汉在水里泡了半个时辰，后来才被下游渔民拉上去。要不是命硬，早没了。,,true,clue_fan_alibi_hole,,,,
testimony_lao_fan_rescue,fan_rescue_3,老范,周老爷不会水，阿贵又慌。老汉自己都顾不上，哪里还能救人？,,,,,,,
testimony_lao_fan_motive,fan_motive_1,老范,老汉跟周老爷第一次见。收了船钱，送他过江，仅此而已。,,,,,,,
testimony_lao_fan_motive,fan_motive_2,老范,老汉不缺这点船钱，也不缺银子。杀人？为了什么？,,true,evidence_gambling_iou,,,,
testimony_lao_fan_motive,fan_motive_3,老范,再说了，周老爷死了，货银也沉江。老汉能落着什么好？,,,,,,,
testimony_0,s0_1,阿贵,那晚三更刚过，我起来解手——看见他蹲在船底舱口，手里攥着个铁家伙！,,,,,,,
testimony_0,s0_2,阿贵,他用铁器打了老爷！老爷被打晕了才落水的！,,true,evidence_no_blunt_trauma,,,,
testimony_0,s0_3,阿贵,他从天窗逃走的！那扇天窗平时用铁锁锁死——他肯定是用那把铁器撬开的！,,,,,,,
testimony_1,s1_1,阿贵,那晚老爷说要坐船赶路，叫我一起伺候。上了船我就在舱里待着。,,,,,,,
testimony_1,s1_2,阿贵,船突然就翻了——什么征兆都没有！我完全没有准备，差点就淹死了！,,true,evidence_float_bladder,,,,
testimony_1,s1_3,阿贵,我不会水——落水之后就什么都不知道了。醒过来已经在岸上。,,,,,,,
testimony_1,s1_4,阿贵,到了岸上浑身湿透，冻得不行。天亮才挣扎到客栈求救。,,,,,,,
testimony_2,s2_1,阿贵,老范之前就跟我说过，这段水路有暗礁。我害怕才带的浮囊——提前防备而已！,,,,,,,
testimony_2,s2_2,阿贵,船底那个洞——就是被暗礁撞出来的！石头尖利得很！,,true,evidence_hull_hole,evidence_nail_marks,,,
testimony_2,s2_3,阿贵,带浮囊防身又不犯法！我只是谨慎！小心驶得万年船！,,,,,,s2_3,s2_3
testimony_2,s2_3b,阿贵,好……好吧！是有人跟我说过'带个浮囊保险'！但那是好心提醒——不是预谋！,,true,evidence_dismissal_note,,,,
testimony_3,s3_1,阿贵,老爷对我不薄！跟了十二年，吃穿不愁。我怎么会害他？,,,,,,,
testimony_3,s3_2,阿贵,老爷遣散我的时候还给了路费银子——他是体恤我，让我自由！,,true,evidence_dismissal_note,,,,
testimony_3,s3_3,阿贵,要说动机——老范欠了赌坊四十二两！他才是被逼急的那个！不关我事！,,,,,,,
testimony_3,s3_4,阿贵,小的冒枉！我只是个仆从！哪有胆子杀人！,,,,,,,
shen_testimony_1,sf1_1,沈清月,周德茂欠我三十八两。他死了——这笔钱就永远要不回来了。我杀他等于杀自己的钱袋子。,,,,,,,
shen_testimony_1,sf1_2,沈清月,我当着二十多人的面骂了他。你见过哪个凶手杀人之前先大张旗鼓地公开动机？,,,,,,,
shen_testimony_1,sf1_3,沈清月,五十两货银随船沉了江。人死了，钱也没了——我是这件事里亏得最惨的人。,,true,evidence_salvage_mark,"evidence_cargo_silver,evidence_father_ledger",,,
shen_testimony_1,sf1_4,沈清月,阿贵的供词？一个杀人犯为了脱罪什么都敢说。大人不会连这点都不明白吧？,,,,,,,
shen_testimony_2,sf2_1,沈清月,老范？见过。码头的人谁没见过？但我没跟他说过超过三句话。,,,,,,,
shen_testimony_2,sf2_2,沈清月,老范欠赌坊四十二两——这种事码头人尽皆知。我也是听说的。我跟赌坊没有任何来往。,,true,evidence_shen_connection,evidence_gambling_iou,,,
shen_testimony_2,sf2_3,沈清月,阿贵？我甚至不认识他。一个商人的仆从——我为什么要跟他说话？,,,,,,sf2_3,sf2_3
shen_testimony_2,sf2_3b,沈清月,就算我跟他说过话——在码头碰见聊两句而已。我同情他的遭遇。这有什么不对？,,true,evidence_dock_timing,"evidence_float_bladder,evidence_dismissal_note",,,
shen_testimony_3,sf3_1,沈清月,就算我在码头待到深夜。盯着自己的债务人——合情合理。这不叫犯罪。,,,,,,,
shen_testimony_3,sf3_2,沈清月,你有的只是：一个赌鬼的指认、一个杀人犯的攀咬、和一个老渔翁在黑夜里看到的模糊身影。这些——够判死刑吗？,,true,evidence_dock_timing,evidence_father_ledger,,,
shen_testimony_3,sf3_3,沈清月,就算……就算那笔账说得通。'有动机'和'做了'是两回事。你没有亲眼看到我教阿贵凿船——你永远证明不了。,,,,,,,
