statement_id,evidence_id,order,speaker_id,speaker,text,emotion,portrait_emotion,portrait_override
s0_2,evidence_hull_hole,1,,阿贵,船底有洞？那……那是后来发现的！跟铁器打人有什么关系！,nervous,,
s0_2,evidence_hull_hole,2,,凌瑶,（低声）船底的洞只能证明船是人为沉的——不能证明死者有没有被钝器打。,worried,,
s0_2,evidence_hull_hole,3,,凌瑶,想想他说的'铁器打人'……有什么能反驳？,worried,,
s0_2,evidence_float_bladder,1,,阿贵,浮囊？那是防身带的！跟铁器打人有什么关系？！,defensive,,
s0_2,evidence_float_bladder,2,,凌瑶,（低声）浮囊证明他提前准备了逃生工具——但不能反驳'铁器打人'。,worried,,
s0_2,evidence_float_bladder,3,,凌瑶,得找关于死者身上有没有伤痕的证据。,worried,,
s0_2,evidence_dismissal_note,1,,阿贵,遣散字据？那是老爷给小的的……跟打人有什么关系？,nervous,,
s0_2,evidence_dismissal_note,2,,凌瑶,（低声）遣散字据证明他有动机——但不能反驳'铁器打人'。得先证明死者身上没伤！,worried,,
s0_2,_default,1,,阿贵,大人——他就是凶手！您为什么不信我？！,angry,,
s0_2,_default,2,,,（他喊得很凶。但喊得越凶——越像是在给自己壮胆。）,inner_thought,,
s0_2,_default,3,,凌瑶,（低声）方向不对。他说'铁器打人'——得找能证明死者身上没有钝器伤的东西。,worried,,
s1_2,evidence_hull_hole,1,,阿贵,船底有洞？那、那是礁石撞的啊大人！跟小的有什么关系！,nervous,,
s1_2,evidence_hull_hole,2,,凌瑶,（低声）船底的洞指向凿船的人——不是用来反驳'没有准备'的。想想他包袱里的东西……,,,
s1_2,evidence_dismissal_note,1,,阿贵,遣散字据？那是老爷给小的的……跟翻船有什么关系？,defensive,,
s1_2,evidence_dismissal_note,2,,凌瑶,（低声）遣散证明他有动机——但不能反驳'没准备'这句话。得找他提前准备好逃命工具的证据！,,,
s1_2,_default,1,,阿贵,大人……小的真的什么都没准备啊……这跟翻船有什么关系？,nervous,,
s1_2,_default,2,,凌瑶,（低声）方向不太对。他说'完全没准备'——什么东西能证明他有准备？包袱里那个……,,,
sf1_3,evidence_hull_hole,1,,沈清月,（挑眉）船底有洞？大人，那是凿船的人的证据——跟我有什么关系？我又不会修船。,sharp,,
sf1_3,evidence_hull_hole,2,,凌瑶,（低声）她说得对……船底指向老范和阿贵。得找跟'钱没沉'有关的——谁亲眼看到有人打捞了？,,,
sf1_3,evidence_float_bladder,1,,沈清月,浮囊是阿贵的吧？大人把别人的罪证拿到我面前——是想诈我？,bold,,
sf1_3,evidence_float_bladder,2,,凌瑶,（低声）浮囊只能证明阿贵提前知道船要沉……跟她说的'钱沉了'没矛盾啊。得找那个捞钱的证据！,,,
sf1_3,_default,1,,沈清月,（轻笑）大人。这就是你的'证据'？乱出牌——可是要扣信心的哦。,sharp,,
sf1_3,_default,2,,凌瑶,（低声）不对……她说'钱沉在江底'——谁能证明钱不在江底？有人看到被捞走了对吧？,,,
